entry_id,phrase_id,phrase_alt_raw,phrase_alt_norm,phrase_ru,labels,raw_block
8144,3,"короны курыыр,",короны курыыр,,,"коронына тийер раздражать, раздражаться; короны курыыр, короны тудар сердиться"
8144,4,короны тудар сердиться,короны тудар сердиться,,,"коронына тийер раздражать, раздражаться; короны курыыр, короны тудар сердиться"
8241,1,кожотон тоо мат. слагаемое,кожотон тоо мат слагаемое,,,кожотон тоо мат. слагаемое
8242,1,кош тазыл,кош тазыл,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,2,биол. побочный корень,биол побочный корень,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,3,кош эрмек грам.,кош эрмек грам,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,4,придаточное предложение,придаточное предложение,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,5,кош сурак до-,кош сурак до,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,6,полнительный вопрос,полнительный вопрос,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,7,кош арка узкая лес-,кош арка узкая лес,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,8,ная полоса на южном склоне горы,ная полоса на южном склоне горы,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,9,кош кары,кош кары,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,10,1) анат. лучевая кость (одна из костей пред-,1 анат лучевая кость одна из костей пред,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,11,плечья у человека),плечья у человека,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,12,2) отростки за копытами,2 отростки за копытами,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8242,13,(у раздельнокопытных),у раздельнокопытных,,,кош тазыл биол. побочный корень; кош эрмек грам. придаточное предложение; кош сурак дополнительный вопрос; кош арка узкая лесная полоса на южном склоне горы; кош кары 1) анат. лучевая кость (одна из костей предплечья у человека); 2) отростки за копытами (у раздельнокопытных)
8244,1,кош,кош,,,"кош ат запасная (вьючная) лошадь, припряженная лошадь"
8244,2,"ат запасная (вьючная) лошадь, припряженная",ат запасная вьючная лошадь припряженная,,,"кош ат запасная (вьючная) лошадь, припряженная лошадь"
8244,3,лошадь,лошадь,,,"кош ат запасная (вьючная) лошадь, припряженная лошадь"
8275,1,кӧбизинде в большинстве,кӧбизинде в большинстве,,,"кӧбизинде в большинстве случаев, в большинстве"
8275,2,"случаев, в большинстве",случаев в большинстве,,,"кӧбизинде в большинстве случаев, в большинстве"
8276,1,"Кӧбӧктиҥ казаны кайнабас, коҥорлу",кӧбӧктиҥ казаны кайнабас коҥорлу,,,"Кӧбӧктиҥ казаны кайнабас, коҥорлу аркыт тургуспас (Погов.) У кёбёков котёл не варится, кожанный сосуд [со спиртным] не ставится"
8276,2,аркыт тургуспас (Погов.) У кёбёков котёл,аркыт тургуспас погов у кёбёков котёл,,,"Кӧбӧктиҥ казаны кайнабас, коҥорлу аркыт тургуспас (Погов.) У кёбёков котёл не варится, кожанный сосуд [со спиртным] не ставится"
8276,3,"не варится, кожанный сосуд [со спиртным] не",не варится кожанный сосуд со спиртным не,,,"Кӧбӧктиҥ казаны кайнабас, коҥорлу аркыт тургуспас (Погов.) У кёбёков котёл не варится, кожанный сосуд [со спиртным] не ставится"
8276,4,ставится,ставится,,,"Кӧбӧктиҥ казаны кайнабас, коҥорлу аркыт тургуспас (Погов.) У кёбёков котёл не варится, кожанный сосуд [со спиртным] не ставится"
8289,1,кӧбӱк эт мясо между лопатками,кӧбӱк эт мясо между лопатками,,,кӧбӱк эт мясо между лопатками; оору мед. водянка
8289,2,оору мед. водянка,оору мед водянка,,,кӧбӱк эт мясо между лопатками; оору мед. водянка
8323,1,"кӧксиле туй турар защищать грудью,",кӧксиле туй турар защищать грудью,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,2,встать грудью на защиту,встать грудью на защиту,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,3,кӧксине алынбас,кӧксине алынбас,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,4,бестолковый,бестолковый,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,5,кӧгӱс карынду аккуратный,кӧгӱс карынду аккуратный,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,6,живот (о беременной женщине с маленьким,живот о беременной женщине с маленьким,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,7,животом),животом,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,8,сокы кӧгӱстӱ кижи крепкий,сокы кӧгӱстӱ кижи крепкий,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,9,"человек (букв. человек с грудью, словно",человек букв человек с грудью словно,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8323,10,ступа),ступа,,,"кӧксиле туй турар защищать грудью, встать грудью на защиту; кӧксине алынбас бестолковый; кӧгӱс карынду аккуратный живот (о беременной женщине с маленьким животом); сокы кӧгӱстӱ кижи крепкий человек (букв. человек с грудью, словно ступа)"
8325,1,кӧгӱске алынар,кӧгӱске алынар,,,кӧгӱске алынар разуметь
8325,2,разуметь,разуметь,,,кӧгӱске алынар разуметь
8327,1,кӧдӧни јарылганча кыйгырар громко,кӧдӧни јарылганча кыйгырар громко,,,"кӧдӧни јарылганча кыйгырар громко орать; кӧдӧни учун јӱрер, кара кӧдӧнине салдырган жить ради живота своего"
8327,2,орать,орать,,,"кӧдӧни јарылганча кыйгырар громко орать; кӧдӧни учун јӱрер, кара кӧдӧнине салдырган жить ради живота своего"
8327,3,"кӧдӧни учун јӱрер, кара кӧдӧнине",кӧдӧни учун јӱрер кара кӧдӧнине,,,"кӧдӧни јарылганча кыйгырар громко орать; кӧдӧни учун јӱрер, кара кӧдӧнине салдырган жить ради живота своего"
8327,4,салдырган жить ради живота своего,салдырган жить ради живота своего,,,"кӧдӧни јарылганча кыйгырар громко орать; кӧдӧни учун јӱрер, кара кӧдӧнине салдырган жить ради живота своего"
8333,1,"кӧдӱрбей иштеер работать, не покладая",кӧдӱрбей иштеер работать не покладая,,,"кӧдӱрбей иштеер работать, не покладая рук (букв. работать, не поднимая головы); аракы кӧдӱрбес кижи не пьющий человек, не умеющий пить"
8333,2,"рук (букв. работать, не поднимая головы)",рук букв работать не поднимая головы,,,"кӧдӱрбей иштеер работать, не покладая рук (букв. работать, не поднимая головы); аракы кӧдӱрбес кижи не пьющий человек, не умеющий пить"
8333,3,"аракы кӧдӱрбес кижи не пьющий человек,",аракы кӧдӱрбес кижи не пьющий человек,,,"кӧдӱрбей иштеер работать, не покладая рук (букв. работать, не поднимая головы); аракы кӧдӱрбес кижи не пьющий человек, не умеющий пить"
8333,4,не умеющий пить,не умеющий пить,,,"кӧдӱрбей иштеер работать, не покладая рук (букв. работать, не поднимая головы); аракы кӧдӱрбес кижи не пьющий человек, не умеющий пить"
8358,1,бууры кӧжигенче,бууры кӧжигенче,,,"бууры кӧжигенче каткырар смеяться до изнеможения, до боли в печени"
8358,2,"каткырар смеяться до изнеможения, до боли",каткырар смеяться до изнеможения до боли,,,"бууры кӧжигенче каткырар смеяться до изнеможения, до боли в печени"
8358,3,в печени,в печени,,,"бууры кӧжигенче каткырар смеяться до изнеможения, до боли в печени"
8376,1,кӧзӧрдиҥ кӧзи масть карты,кӧзӧрдиҥ кӧзи масть карты,,,"кӧзӧрдиҥ кӧзи масть карты; кӧзӧрлӱ чач волосы с чубом (впереди небольшой чуб, остальная часть острижена наголо)"
8376,2,кӧзӧрлӱ чач волосы с чубом (впереди,кӧзӧрлӱ чач волосы с чубом впереди,,,"кӧзӧрдиҥ кӧзи масть карты; кӧзӧрлӱ чач волосы с чубом (впереди небольшой чуб, остальная часть острижена наголо)"
8376,3,"небольшой чуб, остальная часть острижена",небольшой чуб остальная часть острижена,,,"кӧзӧрдиҥ кӧзи масть карты; кӧзӧрлӱ чач волосы с чубом (впереди небольшой чуб, остальная часть острижена наголо)"
8376,4,наголо),наголо,,,"кӧзӧрдиҥ кӧзи масть карты; кӧзӧрлӱ чач волосы с чубом (впереди небольшой чуб, остальная часть острижена наголо)"
8392,1,Кӧк Чолмон астр. Венера,кӧк чолмон астр венера,,,Кӧк Чолмон астр. Венера; ср.
8392,2,ср.,ср,,,Кӧк Чолмон астр. Венера; ср.
8396,1,кӧк албанла насильно,кӧк албанла насильно,,,кӧк албанла насильно; кӧк јитке лентяй
8396,2,кӧк,кӧк,,,кӧк албанла насильно; кӧк јитке лентяй
8396,3,јитке лентяй,јитке лентяй,,,кӧк албанла насильно; кӧк јитке лентяй
8454,1,Алтын-Кӧл Телецкое озеро,алтынкӧл телецкое озеро,,,Алтын-Кӧл Телецкое озеро
8478,1,"тирӱ кӧлӧткӧ худой,",тирӱ кӧлӧткӧ худой,,,"тирӱ кӧлӧткӧ худой, немощный (букв. живая тень); Коркынчак кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и тени своей боится"
8478,2,немощный (букв. живая тень),немощный букв живая тень,,,"тирӱ кӧлӧткӧ худой, немощный (букв. живая тень); Коркынчак кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и тени своей боится"
8478,3,Коркынчак,коркынчак,,,"тирӱ кӧлӧткӧ худой, немощный (букв. живая тень); Коркынчак кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и тени своей боится"
8478,4,кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и,кӧлӧткӧзинеҥ де коркыйт погов трус и,,,"тирӱ кӧлӧткӧ худой, немощный (букв. живая тень); Коркынчак кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и тени своей боится"
8478,5,тени своей боится,тени своей боится,,,"тирӱ кӧлӧткӧ худой, немощный (букв. живая тень); Коркынчак кӧлӧткӧзинеҥ де коркыйт (Погов.) Трус и тени своей боится"
8497,1,"Кӧрзӧ ― кӧмзӧ, кӧдӱрзе ― уур (Заг.)",кӧрзӧ кӧмзӧ кӧдӱрзе уур заг,,,"Кӧрзӧ ― кӧмзӧ, кӧдӱрзе ― уур (Заг.)"
8515,1,акчага кӧмӱлер купаться в,акчага кӧмӱлер купаться в,,,акчага кӧмӱлер купаться в деньгах; кӱлге кӧмӱлер быть засыпанным золой (о ленивом человеке)
8515,2,деньгах,деньгах,,,акчага кӧмӱлер купаться в деньгах; кӱлге кӧмӱлер быть засыпанным золой (о ленивом человеке)
8515,3,кӱлге кӧмӱлер быть засыпанным,кӱлге кӧмӱлер быть засыпанным,,,акчага кӧмӱлер купаться в деньгах; кӱлге кӧмӱлер быть засыпанным золой (о ленивом человеке)
8515,4,золой (о ленивом человеке),золой о ленивом человеке,,,акчага кӧмӱлер купаться в деньгах; кӱлге кӧмӱлер быть засыпанным золой (о ленивом человеке)
8528,1,"ала кӧндӧлӧҥ внезапно,",ала кӧндӧлӧҥ внезапно,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8528,2,неожиданно,неожиданно,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8528,3,"ни с того, ни с сего",ни с того ни с сего,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8528,4,кӧндӧлӧҥ,кӧндӧлӧҥ,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8528,5,"база берер ходить, ни о чём не задумываясь,",база берер ходить ни о чём не задумываясь,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8528,6,быть беспечным,быть беспечным,,,"ала кӧндӧлӧҥ внезапно, неожиданно; ни с того, ни с сего; кӧндӧлӧҥ база берер ходить, ни о чём не задумываясь, быть беспечным"
8551,1,кӧнӧктӧҥ чылап,кӧнӧктӧҥ чылап,,,кӧнӧктӧҥ чылап уруп jат льёт как из ведра (о проливном дожде)
8551,2,уруп jат льёт как из ведра (о проливном,уруп jат льёт как из ведра о проливном,,,кӧнӧктӧҥ чылап уруп jат льёт как из ведра (о проливном дожде)
8551,3,дожде),дожде,,,кӧнӧктӧҥ чылап уруп jат льёт как из ведра (о проливном дожде)
8562,1,кӧнӱ куучын,кӧнӱ куучын,,,кӧнӱ куучын повесть
8562,2,повесть,повесть,,,кӧнӱ куучын повесть
8570,1,"Јаманныҥ jолы jайтак болор, jазап",јаманныҥ jолы jайтак болор jазап,,,"Јаманныҥ jолы jайтак болор, jазап басса, кӧҥ болор (Погов.) Дорога плохого - [человека] будет скользкой, но, если идти ней правильно, то будет твёрдой"
8570,2,"басса, кӧҥ болор (Погов.) Дорога плохого",басса кӧҥ болор погов дорога плохого,,,"Јаманныҥ jолы jайтак болор, jазап басса, кӧҥ болор (Погов.) Дорога плохого - [человека] будет скользкой, но, если идти ней правильно, то будет твёрдой"
8570,3,-,-,,,"Јаманныҥ jолы jайтак болор, jазап басса, кӧҥ болор (Погов.) Дорога плохого - [человека] будет скользкой, но, если идти ней правильно, то будет твёрдой"
8570,4,"[человека] будет скользкой, но, если идти",человека будет скользкой но если идти,,,"Јаманныҥ jолы jайтак болор, jазап басса, кӧҥ болор (Погов.) Дорога плохого - [человека] будет скользкой, но, если идти ней правильно, то будет твёрдой"
8570,5,"ней правильно, то будет твёрдой",ней правильно то будет твёрдой,,,"Јаманныҥ jолы jайтак болор, jазап басса, кӧҥ болор (Погов.) Дорога плохого - [человека] будет скользкой, но, если идти ней правильно, то будет твёрдой"
8573,1,кӧҥдӧй баш пустоголо-,кӧҥдӧй баш пустоголо,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,2,"вый, глупый человек",вый глупый человек,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,3,кӧҥдӧй мылтык,кӧҥдӧй мылтык,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,4,нокалиберное фитильное ружьё,нокалиберное фитильное ружьё,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,5,Кӧҥдӧйдӧҥ,кӧҥдӧйдӧҥ,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,6,кӧк бӧрӱ чыга конды (Заг.) Из пустоты,кӧк бӧрӱ чыга конды заг из пустоты,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8573,7,рый волк выскочил,рый волк выскочил,,,"кӧҥдӧй баш пустоголовый, глупый человек; кӧҥдӧй мылтык нокалиберное фитильное ружьё; Кӧҥдӧйдӧҥ кӧк бӧрӱ чыга конды (Заг.) Из пустоты рый волк выскочил"
8593,1,"кӧҥкӧрӧ кӧрӧр смотреть вниз, упрямиться",кӧҥкӧрӧ кӧрӧр смотреть вниз упрямиться,,,"кӧҥкӧрӧ кӧрӧр смотреть вниз, упрямиться"
8600,1,кӧӧ кумак россыпь из,кӧӧ кумак россыпь из,,,кӧӧ кумак россыпь из плоских камней
8600,2,плоских камней,плоских камней,,,кӧӧ кумак россыпь из плоских камней
8613,1,Кӧӧлмӧк сууда,кӧӧлмӧк сууда,,,"Кӧӧлмӧк сууда кӧрмӧс болор (Погов.) В стоячей (букв. - запруженной, озёрной) воде черти водятся"
8613,2,кӧрмӧс болор (Погов.) В стоячей (букв.,кӧрмӧс болор погов в стоячей букв,,,"Кӧӧлмӧк сууда кӧрмӧс болор (Погов.) В стоячей (букв. - запруженной, озёрной) воде черти водятся"
8613,3,-,-,,,"Кӧӧлмӧк сууда кӧрмӧс болор (Погов.) В стоячей (букв. - запруженной, озёрной) воде черти водятся"
8613,4,"запруженной, озёрной) воде черти водятся",запруженной озёрной воде черти водятся,,,"Кӧӧлмӧк сууда кӧрмӧс болор (Погов.) В стоячей (букв. - запруженной, озёрной) воде черти водятся"
8633,1,Кӧӧрӧҥкӧй кӧлгӧ дӧ калып,кӧӧрӧҥкӧй кӧлгӧ дӧ калып,,,Кӧӧрӧҥкӧй кӧлгӧ дӧ калып ийер (Погов.) Легко возбудимый человек может и в озеро прыгнуть
8633,2,ийер (Погов.) Легко возбудимый человек,ийер погов легко возбудимый человек,,,Кӧӧрӧҥкӧй кӧлгӧ дӧ калып ийер (Погов.) Легко возбудимый человек может и в озеро прыгнуть
8633,3,может и в озеро прыгнуть,может и в озеро прыгнуть,,,Кӧӧрӧҥкӧй кӧлгӧ дӧ калып ийер (Погов.) Легко возбудимый человек может и в озеро прыгнуть
8646,1,кӧп,кӧп,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,2,катап многократно,катап многократно,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,3,кӧп jаны большая,кӧп jаны большая,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,4,"часть, большинство",часть большинство,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,5,"кӧп саба, кӧп сабазы",кӧп саба кӧп сабазы,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,6,большинство,большинство,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,7,кӧп сабазында большей,кӧп сабазында большей,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,8,частью,частью,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8646,9,кӧп тоо грам. множественное число,кӧп тоо грам множественное число,,,"кӧп катап многократно; кӧп jаны большая часть, большинство; кӧп саба, кӧп сабазы большинство; кӧп сабазында большей частью; кӧп тоо грам. множественное число"
8648,1,кӧпкӧнчӧ,кӧпкӧнчӧ,,,"кӧпкӧнчӧ уйуктаар долго спать, пухнуть от спячки; кӧпкӧнчӧ ичер много пить, напиваться до вздутия"
8648,2,"уйуктаар долго спать, пухнуть от спячки",уйуктаар долго спать пухнуть от спячки,,,"кӧпкӧнчӧ уйуктаар долго спать, пухнуть от спячки; кӧпкӧнчӧ ичер много пить, напиваться до вздутия"
8648,3,"кӧпкӧнчӧ ичер много пить, напиваться до",кӧпкӧнчӧ ичер много пить напиваться до,,,"кӧпкӧнчӧ уйуктаар долго спать, пухнуть от спячки; кӧпкӧнчӧ ичер много пить, напиваться до вздутия"
8648,4,вздутия,вздутия,,,"кӧпкӧнчӧ уйуктаар долго спать, пухнуть от спячки; кӧпкӧнчӧ ичер много пить, напиваться до вздутия"
8662,1,кӧпчидип ийер улус бар эмей база,кӧпчидип ийер улус бар эмей база,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8662,2,тӧмӧн,тӧмӧн,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8662,3,"(Б. Укачин) Конечно же, есть люди, которые",б укачин конечно же есть люди которые,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8662,4,кӧрбӧй,кӧрбӧй,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8662,5,преувеличивают услышанное,преувеличивают услышанное,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8662,6,питать,питать,,,"кӧпчидип ийер улус бар эмей база тӧмӧн (Б. Укачин) Конечно же, есть люди, которые кӧрбӧй преувеличивают услышанное питать"
8675,1,кӧрбӧсти кӧргӱзер,кӧрбӧсти кӧргӱзер,,,"кӧрбӧсти кӧргӱзер показать, где раки зимуют (букв. показать то, чего нельзя увидеть)"
8675,2,"показать, где раки зимуют (букв. показать то,",показать где раки зимуют букв показать то,,,"кӧрбӧсти кӧргӱзер показать, где раки зимуют (букв. показать то, чего нельзя увидеть)"
8675,3,чего нельзя увидеть),чего нельзя увидеть,,,"кӧрбӧсти кӧргӱзер показать, где раки зимуют (букв. показать то, чего нельзя увидеть)"
8684,1,кӧрмӧзи,кӧрмӧзи,,,"кӧрмӧзи тудар беситься; кӧрмӧзи ӧдӧр перестать беситься, успокоиться; Кӧрмӧс сени кӧргӧй!"
8684,2,тудар беситься,тудар беситься,,,"кӧрмӧзи тудар беситься; кӧрмӧзи ӧдӧр перестать беситься, успокоиться; Кӧрмӧс сени кӧргӧй!"
8684,3,кӧрмӧзи ӧдӧр перестать,кӧрмӧзи ӧдӧр перестать,,,"кӧрмӧзи тудар беситься; кӧрмӧзи ӧдӧр перестать беситься, успокоиться; Кӧрмӧс сени кӧргӧй!"
8684,4,"беситься, успокоиться",беситься успокоиться,,,"кӧрмӧзи тудар беситься; кӧрмӧзи ӧдӧр перестать беситься, успокоиться; Кӧрмӧс сени кӧргӧй!"
8684,5,Кӧрмӧс сени кӧргӧй!,кӧрмӧс сени кӧргӧй,,,"кӧрмӧзи тудар беситься; кӧрмӧзи ӧдӧр перестать беситься, успокоиться; Кӧрмӧс сени кӧргӧй!"
8686,1,кӧрнӧӧ тынышту ат,кӧрнӧӧ тынышту ат,,,кӧрнӧӧ тынышту ат лошадь с горячим дыханием; кӧрнӧӧ кӧстӱ горящим взором
8686,2,лошадь с горячим дыханием,лошадь с горячим дыханием,,,кӧрнӧӧ тынышту ат лошадь с горячим дыханием; кӧрнӧӧ кӧстӱ горящим взором
8686,3,кӧрнӧӧ кӧстӱ,кӧрнӧӧ кӧстӱ,,,кӧрнӧӧ тынышту ат лошадь с горячим дыханием; кӧрнӧӧ кӧстӱ горящим взором
8686,4,горящим взором,горящим взором,,,кӧрнӧӧ тынышту ат лошадь с горячим дыханием; кӧрнӧӧ кӧстӱ горящим взором
8692,1,кол,кол,,,кол кӧрӧӧчи хиромант
8692,2,кӧрӧӧчи хиромант,кӧрӧӧчи хиромант,,,кол кӧрӧӧчи хиромант
