entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
8634,ӦӦРӰК-,ӧӧрӱк-,,,,"ӦӦРӰК- крепнуть (о теле); ӧӧрӱ-; Jаҥы
келинниҥ эди-каны да ӧӧрӱгип, jӱзиниҥ
ӧҥи jарып, jарана берген (Т. Акулова) У но-
вой невестки и тело окрепло, цвет лица по-
светлев, улучшился",529,529
8635,ӦӦЧ,ӧӧч,,,анат.,"ӦӦЧ анат. трахея, дыхательное горло;
♦ ӧӧч тартынар втягивать воздух; Кызыл
тын, кыл ӧӧч (Погов.) Еле-еле душа в теле
(букв. Красное дыхание, трахея с волоск)",529,529
8636,ӦӦШ,ӧӧш,,,,"ӦӦШ трахея, дыхательное горло; ср. ӧӧч;
♦ ӧӧш тартынар втягивать воздух",529,529
8637,ӦР-,ӧр-,,,,"ӦР- 1) плести; вить, скручивать; кайыш
ӧрӧр плести кожаный ремень; калама ӧрӧр
плести корзину; армакчы ӧрӧр скручивать
аркан; 2) заплетать; чач ӧрӧр заплетать во-
лосы",529,529
8638,ӦРГӦӦ,ӧргӧӧ,,,,"ӦРГӦӦ 1) дворец; ср. байзыҥ; алтын
ӧргӧӧ золотой дворец; каанныҥ ӧргӧӧзи",529,529
8639,ӦРДӰР-,ӧрдӱр-,,,понуд.,"ӦРДӰР- понуд. от ӧр-; армакчы ӧрдӱрер
заставлять скручивать аркан; чач ӧрдӱрер за-
ставлять заплетать волосы",530,530
8640,ӦРДӰРТ-,ӧрдӱрт-,,,понуд.,"ӦРДӰРТ- понуд. от ӧрдӱр-; камчы
ӧрдӱртер заставлять плести плётку",530,530
8641,ӦРКӦ,ӧркӧ,,,зоол.,"ӦРКӦ зоол. суслик; ӧркӧниҥ балдары
детёныши суслика",530,530
8642,ӦРКӦЛӦ-,ӧркӧлӧ-,,,,"ӦРКӦЛӦ- охотиться на сусликов; Теке-
мей база бисле кожо ӧркӧлӧп лӧ момондоп
туратан (Б. Укачин) Текемей тоже с нами
охотился на сусликов и кротов",530,530
8643,ӦРКӦЛӦТ-,ӧркӧлӧт-,,,понуд.,"ӦРКӦЛӦТ- понуд. от ӧркӧлӧ- застав-
лять охотиться на сусликов; уулчактарды
ӧркӧлӧдӧр заставлять мальчиков охотиться
на сусликов",530,530
8644,ӦРКӦЛӦШ-,ӧркӧлӧш-,,,взаимн.,"ӦРКӦЛӦШ- взаимн.-совм. от ӧркӧлӧ-
вместе охотиться на сусликов; помогать
охотиться на сусликов; Кару нӧкӧрине
ӧркӧлӧжӧт Кару помогает другу охотиться
на сусликов",530,530
8645,ӦРКӦЛӦШ,ӧркӧлӧш,,,,"ӦРКӦЛӦШ охота на сусликов; jаш
туштагы ӧркӧлӧшти эске алынар вспоми-
нать охоту на сусликов в детстве; Je бистиҥ
ӧркӧлӧжисле колбой, база бир коркышту
учуралды мен канайып айтпазым (Б. Ука-
чин) Ну как я не расскажу об ещё одном
страшном случае, связанном с нашей охотой
на сусликов",530,530
8646,ӦРКӦ-МАҤЫР,ӧркӧ-маҥыр,,,бот.,ӦРКӦ-МАҤЫР бот. лук-слизун,530,530
8647,ӦРКӦ-МОМОН,ӧркӧ-момон,,,зоол.;собир.,"ӦРКӦ-МОМОН зоол., собир. суслики и
кроты; ӧркӧ-момон чакпылап тудар ловить
на капкан сусликов и кротов",530,530
8648,ӦРКӦ-ӰРКЕНЕ,ӧркӧ-ӱркене,,,бот.,"ӦРКӦ-ӰРКЕНЕ бот. змеевик живородя-
щий",530,530
8649,ӦРКӦЛӦҤ-ЧЕЧЕК,ӧркӧлӧҥ-чечек,,,бот.,"ӦРКӦЛӦҤ-ЧЕЧЕК бот. касатик низ-
кий",530,530
8650,ӦРКӦШ,ӧркӧш,,,,"ӦРКӦШ 1. 1) горб (верблюда); эки
ӧркӧштӱ тӧӧ двугорбый верблюд; 2) выпу-
клости на шаманском бубне, служащие для
усиления звука; 2. выпуклый; ӧркӧш туулар
выпуклые горы",530,530
8651,ӦРЛӦӦ,ӧрлӧӧ,,,,"ӦРЛӦӦ шест
ӧрмӧ камчы плетёный кнут; ӧрмӧ колоҥ
плетёная подпруга",530,530
8652,ӦРМӦК,ӧрмӧк,,,,"ӦРМӦК армяк; эски ӧрмӧгим кийип ал-
дым я надел свой старый армяк",530,530
8653,ӦРМӦЛӰ,ӧрмӧлӱ,,,,"ӦРМӦЛӰ плетёный; ср. ӧрӱлӱ, ӧрӱмелӱ;
ӧрмӧлӱ ӱйген плетёное уздечко",530,530
8654,ӦРӦ,ӧрӧ,I,нареч.,,"ӦРӦ I нареч. 1) вверх; ӧрӧ барар идти
вверх; ол ӧрӧ кӧрӧт он смотрит вверх;
2) выше; ӧрӧ айдылганы сказанное выше;
ӧрӧ турган jамылулар стоящие выше чи-
новники",530,530
8655,ӦРӦ,ӧрӧ,II,послелог,,"ӦРӦ II послелог вверх по чему-л.; кыр-
ды ӧрӧ чыгар подниматься вверх по горе;
агашты ӧрӧ кырлаар лазать вверх по дере-
ву; ♦ ӧрӧ кӧдӱрилер (чыгар) пойти в гору;
ӧрӧ чыкпас неудачник (о человеке, который
не может выбиться в люди)",530,530
8656,ӦРӦГИ,ӧрӧги,,,,"ӦРӦГИ 1) находящийся наверху, верх-
ний; ср. ӱстиги 1; ӧрӧги ай находящаяся
наверху луна; ӧрӧги этаж верхний этаж;
2) находящийся выше; вышестоящий; ӧрӧги
jаандар вышестоящие начальники; ӧрӧги
айтканысла по сказанному нами выше",530,530
8657,ӦРӦКӦ,ӧрӧкӧ,,,ист.,"ӦРӦКӦ ист. двор (со всеми домочадца-
ми, хозяйством); он ӧрӧкӧ десять дворов;
беш ӧрӧкӧ айылдыҥ улузы люди из пяти
дворов",530,530
8658,ӦРӦКӦН,ӧрӧкӧн,,,,"ӦРӦКӦН 1) человек пожилого возрас-
та; старец, старик; старушка; Ӧрӧкӧн канча
jаш jӱрген, бойы да эндеп салган ошкош
(К. Элдепова) Сколько лет прожил, старец и
сам, кажется, позабыл; 2) уважаемый; уважа-
емая (почительное обращение к старшим);
ӧрӧкӧн, айылга киригер уважаемый, захо-
дите в юрту",530,530
8659,ӦРӦЛӦ-,ӧрӧлӧ-,,,,"ӦРӦЛӦ- 1) подниматься вверх, выше;
улус база эмеш ӧрӧлӧп алды люди подня-
лись ещё немного выше; 2) идти, двигаться,
направляться вверх, выше; Jолыс эмди тыҥ
ӧрӧлӧбӧй, эмеш тӱс jерле улалат (Н. Бельче-
кова) Наш путь теперь не идёт сильно вверх,
продолжается по несколько ровному месту",530,530
8660,ӦРӦЛӦЙ,ӧрӧлӧй,,нареч.,,"ӦРӦЛӦЙ нареч. 1) кверху; ӧрӧлӧй чы-
-
Кыштаҥ арткан ӧлӧҥди ӧрӧлӧй, обоолой
салган (А. Адаров) Сено, оставшееся с зимы,
сложили повыше, стогом",530,531
8661,ӦРӦЛӦТ-,ӧрӧлӧт-,,,понуд.,"ӦРӦЛӦТ- понуд. от ӧрӧлӧ- 1) застав-
лять подниматься вверх, идти вверх; аттар-
ды ӧрӧлӧдӧр заставлять лошадей идти вверх;
2) направлять вверх; учужын ӧрӧлӧдип ийер
направить полёт вверх",531,531
8662,ӦРӦЛӦШ,ӧрӧлӧш,,,,"ӦРӦЛӦШ 1) подъём вверх; кырды ӧрӧ
ӧрӧлӧш подъём вверх в гору; 2) движение
вверх; ӧрӧлӧш лӧ тӧмӧндӧш движение вверх
и движение вниз",531,531
8663,ӦРӦЛӰ-ТӦМӦНДӰ,ӧрӧлӱ-тӧмӧндӱ,,,собир.,"ӦРӦЛӰ-ТӦМӦНДӰ собир. 1) с возвы-
шенностями и низинами, имеющий возвы-
шенности и низины; ӧрӧлӱ-тӧмӧндӱ jерлер
места с возвышенностями и низинами; 2) с
подъёмом и спуском, имеющий подъём и
спуск; ӧрӧлӱ-тӧмӧндӱ jолдор дороги с подъ-
ёмом и спуском; 3) перен. хороший и плохой;
ӧрӧлӱ-тӧмӧндӱ jӱрӱмнеҥ чӧкӧбӧӧр от хоро-
шей и плохой жизни не отчаивайтесь; ♦ Агаш
узунду-кыскалу болор, jӱрӱм — ӧрӧлӱ-
тӧмӧндӱ болор (Посл.) Деревья высокими и
низкими бывают, жизнь — и хорошей, и пло-
хой бывает",531,531
8664,ӦРӦМӦ,ӧрӧмӧ,,,,"ӦРӦМӦ топлёные сливки; ӧрӧмӧ jиир
есть топлёные сливки",531,531
8665,ӦРӦМӦЛӦ-,ӧрӧмӧлӧ-,,,,"ӦРӦМӦЛӦ- делать топлёные сливки;
сӱтти ӧрӧмӧлӧп салар сделать из молока то-
плёные сливки",531,531
8666,ӦРӦМӦЛӦН-,ӧрӧмӧлӧн-,,,возвр.,"ӦРӦМӦЛӦН- возвр. от ӧрӧмӧлӧ- пре-
вращаться в топлёные сливки (о молоке);
сӱтти ӧрӧмӧлӧнзин деп тургузып салар по-
ставить молоко, чтобы превратились в топлё-
ные сливки",531,531
8667,ӦРӦРТИН,ӧрӧртин,,,,"ӦРӦРТИН верхняя сторона; ӧрӧртин ле
тӧмӧртин верхняя сторона и нижняя сторо-
на; оныҥ jаткан jери — ӧрӧртин место, где
он жил — верхняя сторона",531,531
8668,ӦРӦРТИНДЕ,ӧрӧртинде,,нареч.,,"ӦРӦРТИНДЕ нареч. наверху, в верх-
ней стороне, в верхней части; Ӧрӧртинде
— Карл Маркстыҥ адыла адалган колхоз
-",531,531
8669,ӦРӦРТИНЕҤ,ӧрӧртинеҥ,,нареч.,,"ӦРӦРТИНЕҤ нареч. сверху, с верх-
ней стороны, с верхней части; салкын
ветер дует сверху
ӧрӧртинеҥ согот",531,531
8670,ӦРӦ-ТӦМӦН,ӧрӧ-тӧмӧн,,нареч.,,"ӦРӦ-ТӦМӦН нареч. вверх-вниз, вверх и
вниз; улус ӧрӧ-тӧмӧн ӧткилейт люди прохо-
дят вверх-вниз; ӧрӧ-тӧмӧн аjыктанар осма-
триваться вверх и вниз",531,531
8671,ӦРӦЧӦ,ӧрӧчӧ,,,анат.,"ӦРӦЧӦ анат. пищевод; Кара ады ка-
райлаган, ӧрӧчӧзи койтылдаган, jерди
тоҥдолто тибирткен (Д. Каинчин) Вороной
конь вставал на дыбы, в пищеводе его булька-
ло, топтался, сотрясая землю",531,531
8672,ӦРТ,ӧрт,,,,"ӦРТ пожар; ӧртти ӧчӱрип салар пога-
сить пожар; ♦ тегин јердеҥ ӧрт чыкпас нет
дыма без огня",531,531
8673,ӦРТ-JАЛБЫШ,ӧрт-jалбыш,,,,"ӦРТ-JАЛБЫШ огонь, пламя; Бу ла кӧп
эрмек айтпас, тыш jанынаҥ кӧрзӧ, jобош
кижиниҥ кӧксинде кандый ӧрт-jалбыш
кӱйӱп турганын кем билер? (А. Адаров)
Кто может знать, какой огонь горит в груди
этого немногословного, с внешней стороны
тихого человека?",531,531
8674,ӦРТ-КАЛАП,ӧрт-калап,,,,"ӦРТ-КАЛАП жаркий огонь; ср. от-
калап; Jе кижиниҥ ок сананбай айткан
сӧзи — ӧрт-калап та камызып ийер, Арс-
ланбек-досум (Б. Укачин) Но именно необду-
манное слово человека может и жаркий огонь
разжечь, друг мой Арсланбек",531,531
8675,ӦРТ ӦЧӰРЕЕЧИ,ӧрт ӧчӱреечи,,,,"ӦРТ ӦЧӰРЕЕЧИ пожарный, пожарник;
jиит ӧрт ӧчӱреечи молодой пожарный",531,531
8676,ӦРТӦ-,ӧртӧ-,,,,"ӦРТӦ- 1) жечь, сжигать; поджигать;
эскини ӧртӧп салар сжечь старьё; ӧлӧҥди
ӧртӧӧр поджигать траву; 2) перен. жечь, сжи-
гать; Оныҥ кажы ла сӧзи меге кадалып,
ӧртӧп тургандый (С. Суразаков) Его каждое
слово, впиваясь в меня, словно сжигало меня",531,531
8677,ӦРТӦК,ӧртӧк,,,зоол.,"ӦРТӦК зоол. утка; ср. суугуш, таркат;
сууда ӧртӧктӧр јӱскилейт в реке плавают
утки",531,531
8678,ӦРТӦКТӦ-,ӧртӧктӧ-,,,,"ӦРТӦКТӦ- охотиться на уток; бис
ӧртӧктӧп бардыс мы пошли охотиться на
уток
заставлять собаку охотиться на уток",531,532
8679,ӦРТӦКТӦШ,ӧртӧктӧш,,,,"ӦРТӦКТӦШ охота на уток, утиная охо-
та; кӱски ӧртӧктӧш осенняя охота на уток",532,532
8680,ӦРТӦЛ-,ӧртӧл-,,,страд.,"ӦРТӦЛ- страд. от ӧртӧ- быть сожжён-
ным; самара ӧртӧлгӧн письмо было со-
жжено;
Канча jылдарга ӧзӧги ӧртӧлип,
кыйналып, нениҥ шыразы? (С. Сартакова)
Что за страдание несколько лет, горя нутром,
мучаться?",532,532
8681,ӦРТӦН-,ӧртӧн-,,,возвр.,"ӦРТӦН- возвр. от ӧртӧ- обжигаться; изӱ
суула ӧртӧнип алар обжечься горячей водой",532,532
8682,ӦРТӦТ-,ӧртӧт-,,,понуд.,"ӦРТӦТ- 1) понуд. от ӧртӧ- заставлять
сжигать; сӱрее-чӧпти ӧртӧдӧр заставлять
сжигать мусор; 2) обжигать, обжигаться; ол
колын ӧртӧдип алды он обжёг руку; отко
ӧртӧдӧр обжигаться огнём",532,532
8683,ӦРТӦШ-,ӧртӧш-,,,взаимн.,"ӦРТӦШ- взаимн.-совм. от ӧртӧ-; ол ту-
раны кожо ӧртӧшкӧн он вместе сжигал дом",532,532
8684,ӦРТӦШ,ӧртӧш,,,,"ӦРТӦШ сжигание; сӱрее ӧртӧш сжига-
ние мусора",532,532
8685,ӦРӰ,ӧрӱ,,,,"ӦРӰ 1. плетение; jараш ӧрӱ красивое
плетение; 2. плетёный; ӧрӱ топчылар плетё-
ные пуговицы",532,532
8686,ӦРӰЛ-,ӧрӱл-,,,страд.,"ӦРӰЛ- страд. от ӧр-; кур ӧрӱлген ре-
мень сплетён; буу ӧрӱлген верёвка скручена;
кеjеге ӧрӱлген косичка заплетена",532,532
8687,ӦРӰЛӰ,ӧрӱлӱ,,,,"ӦРӰЛӰ плетёный; ӧрӱлӱ камчы плетё-
ный кнут",532,532
8688,ӦРӰМ,ӧрӱм,,,,"ӦРӰМ 1) сверло, буравчик; jаҥы ӧрӱм
новое сверло; 2) плетение; заплетание; чач
ӧрӱм заплетание волос; 3) ременная (плетё-
ная) часть плети, кнута",532,532
8689,ӦРӰМДЕ-,ӧрӱмде-,,,прям.;перен.,"ӦРӰМДЕ- прям., перен. сверлить; полды
ӧрӱмдеер сверлить пол; Чӧӧчӧйӧктиҥ соок
кӧзи Кутусты jерге jапшыра ӧрӱмдеп кел-
ген (К. Телесов) Холодные глаза Чёёчёйёка
присверлили Кутуса к земле",532,532
8690,ӦРӰМДЕЛ-,ӧрӱмдел-,,,страд.,"ӦРӰМДЕЛ- страд. от ӧрӱмде- быть
просверлённым; зуб про-
тиш ӧрӱмделген
сверлён",532,532
8691,ӦРӰМДЕТ-,ӧрӱмдет-,,,понуд.,ӦРӰМДЕТ- понуд. от ӧрӱмде- застав-,532,532
8692,ӦРӰМДЕТТИР-,ӧрӱмдеттир-,,,понуд.,"ӦРӰМДЕТТИР- понуд. от ӧрӱмдет-
заставлять просверлить; стенени
ӧрӱмдеттирер заставлять просверлить стену",532,532
8693,ӦРӰМДЕШ-,ӧрӱмдеш-,,,взаимн.,"ӦРӰМДЕШ- взаимн.-совм. от ӧрӱмде-
вместе сверлить; помогать сверлить; уулы
адазына стене ӧрӱмдешти сын сверлил вме-
сте с отцом стену",532,532
8694,ӦРӰМДЕШ,ӧрӱмдеш,,,,"ӦРӰМДЕШ сверление; ӱйт ӧрӱмдеш
сверление отверстия",532,532
8695,ӦРӰМЕ,ӧрӱме,,,,"ӦРӰМЕ плетение; ср. ӧрмӧ, ӧрӱш; јараш
ӧрӱме красивое плетение",532,532
8696,ӦРӰМЕЛӰ,ӧрӱмелӱ,,,,"ӦРӰМЕЛӰ плетёный; ср. ӧрмӧ 2,
ӧрмӧлӱ; ӧрӱмелӱ камчы плетёный кнут;
ӧрӱмелӱ ӱйген плетёная уздечка",532,532
8697,ӦРӰНИК-,ӧрӱник-,,,,"ӦРӰНИК- терять силы, лишаться сил
(о лошади); ат ӧрӱниккен лошадь потеряла
силы",532,532
8698,ӦРӰШ-,ӧрӱш-,,,взаимн.,"ӦРӰШ- взаимн.-совм. от ӧр-; jалмуур
ӧрӱжер вместе плести веник; армакчы
ӧрӱжер вместе скручивать аркан; чач ӧрӱжер
вместе заплетать волосы",532,532
8699,ӦРӰШ,ӧрӱш,I,,,ӦРӰШ I основа (ткани),532,532
8700,ӦРӰШ,ӧрӱш,II,,,"ӦРӰШ II 1) плетение; скручивание; ар-
макчы ӧрӱш плетение аркана; буу ӧрӱш
скручивание верёвки; 2) заплетание; чач
ӧрӱш заплетание волос",532,532
8701,ӦС,ӧс,,,,"ӦС 1) собственный; Алтай калыктаҥ
jуулган кара калан — киш, камду, тийиҥ
— ончозы каанныҥ ӧс бойыныҥ казназы-
на баратан (С. Суразаков) Собранный у ал-
тайского народа пушной налог (букв. чёрный
налог) — соболь, выдра, белка — всё шло в
собственную казну царя; 2) коренной; ӧс ка-
лык коренной народ; ♦ ӧс адалгыштар грам.
имена собственные
1) расти, вырастать, подрастать;",532,532
8702,ӦС-,ӧс-,,,,"ӦС- бал-
дети выросли на свободе;
дар јайымда ӧскӧн
2) расти, произрастать; мында чечектер ӧзӧт
здесь растут цветы; 3) отрастать; оныҥ сага-
лы ӧзӱп калды его борода отросла; койдыҥ
тӱги ӧзӱп келди шерсть овцы отросла;
4) увеличиваться, приумножаться; Колхозто
-
выросла…; Jуртка jурт кожулар. Албаты-
jон ӧзӧр (Т. Акулова) К семье прибавится се-
мья. Народ увеличится; 5) перен. расти, раз-
виваться; ишчиге ӧзӧргӧ болужар помогать
работнику развиваться",532,533
8703,ӦСКӦ,ӧскӧ,,сущ.,,"ӦСКӦ 1. 1) другой, иной, прочий; ӧскӧ
куучын другой разговор; А мен ӧскӧ чактыҥ
кижизи (А. Адаров) А я человек из другого
века; 2) чужой; ӧскӧ улуска эжик ачпас не
открывать дверь чужим людям; 2. в знач. сущ.
другой; Яким оҥдоп ийеле, озо Тойбоҥло,
оноҥ ӧскӧлӧриле эзендешти (С. Суразаков)
Яким, поняв, поздоровался сначала с Тойбо-
ном, затем с другими; ♦ Ӧскӧ айылдыҥ ийди
ӧскӧ айылга ӱрбес (Посл.) Собака другого
дома на чужой дом лаять не будет",533,533
8704,ӦСКӦ-БАШКА,ӧскӧ-башка,,,,"ӦСКӦ-БАШКА другой, иной; Ӧскӧ-
башка кижи алган болзо, «уурчы» деп айт-
тыртпаска ла адатпаска, чодымды экелбес
те эди (А. Олчонова) Если бы взял другой че-
ловек, чтобы не быть названым, прозванным
«вором», счёты мои и не принёс бы",533,533
8705,ӦС-КОРБОЛОН-,ӧс-корболон-,,,,"ӦС-КОРБОЛОН- 1) расти, разрастаться;
агаштар ӧзӱп-корболонып келди деревья
разрослись; 2) расти, увеличиваться; Тыны
ӱзӱлип, бирге jетсе, [албаты] ойто ӧзӱп-
корболонып чыгар (А. Олчонова) Когда [на-
род], умирая, дойдёт до одного, то снова вы-
растет и увеличится",533,533
8706,ӦСКӦЛӦ-,ӧскӧлӧ-,I,,,"ӦСКӦЛӦ- I менять, изменять что-л.;
ср. башкала-, солы-, кубулт-; јетирӱни
ӧскӧлӧп салар изменить сведения",533,533
8707,ӦСКӦЛӦ-,ӧскӧлӧ-,II,,,"ӦСКӦЛӦ- II сторониться, чуждаться,
считать чужим; ср. ӱжӱрке- II, башкала-;
бала оны ӧскӧлӧйт ребёнок считает его
чужим; Озо баштап олор бой-бойлорын
ӧскӧлӧп туратандар (Т. Акулова) Внача-
ле они сторонились друг друга; ♦ Ӧскӧн
jерин ӧскӧлӧбӧс, баскан jерин башкалабас
(Посл.) Земли, где вырос, не чуждаются, зем-
лю, где ходили, не сторонятся",533,533
8708,ӦСКӦЛӦН-,ӧскӧлӧн-,,,возвр.,"ӦСКӦЛӦН- 1) возвр. от ӧскӧлӧ- I ме-
няться, изменяться; ср. башкалан-, солын-,
-
бойыныҥ јобожыла ол ӧскӧлӧнип јат она
отличается своей кротостью",533,533
8709,ӦСКӦЛӦНДИР-,ӧскӧлӧндир-,,,понуд.,"ӦСКӦЛӦНДИР- понуд. от ӧскӧлӧн-
менять, изменять, заставлять измениться;
ср. башкаландыр-, солы-, кубулт-; Ол
кату jылдар jаҥы ӱйениҥ jашӧскӱримине
кӧп шыра экелгeн, oлopдыҥ jӱpӱмин чек
ӧскӧлӧндирип салган (Э. Палкин) Те труд-
ные годы принесли молодёжи нового поко-
ления много страданий, совсем изменили их
жизнь",533,533
8710,ӦСКӦЛӦҤКӦЙ,ӧскӧлӧҥкӧй,,,,ӦСКӦЛӦҤКӦЙ см. ӧскӧчил,533,533
8711,ӦСКӦЛӦШ-,ӧскӧлӧш-,,,,"ӦСКӦЛӦШ- сторониться, чуждаться
друг друга, считать друг друга чужим; …
Кучалар сӱзӱжер ортозына jууктажып ке-
леле, бой-бойын танышпай тургандый,
ӧскӧлӧжип ле соныркажып тургулайт
(И. Сабашкин) …Бараны, приблизившись на
расстояние бодания, стоят, будто не узнавая
друг друга, чуждаясь друг друга и проявляя
интерес друг к другу",533,533
8712,ӦСКӦЛӦШ,ӧскӧлӧш,,,,"ӦСКӦЛӦШ отстранение, отчуждение; …
Эш-нӧкӧрлӧрдиҥ ортозында ӧскӧлӧштиҥ
соок тамчылары сызылар болды (Т. Аку-
лова) …Между супругами стали просачи-
ваться холодные капли отчуждения",533,533
8713,ӦСКӦМЧИЛӰ,ӧскӧмчилӱ,,,,"ӦСКӦМЧИЛӰ чуждый; ӧскӧмчилӱ
јерлер чуждые земли; А чырайы дезе, бу-
луттар ары jанынаҥ jаҥы ла ойып чыккан
кӱн чилеп, «эмеген» деп соок ло ӧскӧмчилӱ
сӧслӧ айдатан эди! (Б. Укачин) Ведь с лицом,
словно только что вышедшее из-за туч солн-
це, называл [её] холодным и чуждым словом
«бабушка»!",533,533
8714,ӦСКӦР-,ӧскӧр-,,,,"ӦСКӦР- меняться, изменяться; ср.
ӧскӧлӧн-, башкалан-, солын-, кубул-;
теҥериниҥ ӧҥи ӧскӧрӧ берди цвет неба из-
менился; бала чек ӧскӧргӧн ребёнок совсем
изменился",533,533
8715,ӦСКӦРТ-,ӧскӧрт-,,,понуд.,"ӦСКӦРТ- понуд. от ӧскӧр-; Бистиҥ
куучыныстыҥ ууламjызын Аткыр
ӧскӧртип ийди (Б. Укачин) Аткыр сменил
тему нашего разговора
кон был немного изменён",533,534
8716,ӦСКӦРТӦ,ӧскӧртӧ,,нареч.,,"ӦСКӦРТӦ нареч. по-другому, по-иному;
ӧскӧртӧ айдар сказать по-другому; ӧскӧртӧ
бичиир писать по-иному",534,534
8717,ӦСКӦРТӰ,ӧскӧртӱ,,,,"ӦСКӦРТӰ изменение; статьяга
ӧскӧртӱлер кийдирер вносить в статью из-
менения",534,534
8718,ӦСКӦРӰ,ӧскӧрӱ,,,,"ӦСКӦРӰ перемена, изменение; ай-
кӱнниҥ айалгазында ӧскӧрӱлер болбос в
погоде перемен не будет",534,534
8719,ӦСКӦЧИЛ,ӧскӧчил,,,,"ӦСКӦЧИЛ дикий, сторонящийся, чуж-
дающийся; ӧскӧчил бала дикий ребёнок",534,534
8720,ӦСКӰЗЕК,ӧскӱзек,,,уменьш.,"ӦСКӰЗЕК уменьш. от ӧскӱс сиротка, си-
ротинушка; jаш ӧскӱзек маленький сиротка",534,534
8721,ӦСКӰЗИРЕ-,ӧскӱзире-,,,,"ӦСКӰЗИРЕ- 1) осиротеть; кураан
ӧскӱзиреген ягнёнок осиротел; 2) перен. чув-
ствовать себя осиротевшим; ср. ӧскӱссин-;
ӧскӱзиреп калган отурар сидеть, чувствуя
себя осиротевшим",534,534
8722,ӦСКӰЛЕҤ,ӧскӱлеҥ,,,,"ӦСКӰЛЕҤ 1) быстро растущий; ср.
ӧзӧгӧн; ӧскӱлеҥ ӧзӱм быстро растущее
растение; 2) плодовитый; јоонмойын —
ӧскӱлеҥ аҥ хорёк — плодовитое животное;
…[Кам] айдынган эмтир: «Коркышту
ӧскӱлеҥ албаты эмтир» (А. Олчонова) …
[Кам], оказывается, произнёс: «Очень пло-
довитый народ оказывается»; 3) рослый, вы-
сокий; [Сулатай] бойына кураа уулдардаҥ
ончозынаҥ ӧскӱлеҥ (Б. Укачин) [Сулатай]
выше всех своих ровесников-парней",534,534
8723,ӦСКӰР-,ӧскӱр-,,,,"ӦСКӰР- 1) растить, выращивать; ӧлӧҥ-
чӧп ӧскӱрер выращивать овощи; јылкы
мал ӧскӱрер выращивать лошадей; 2) про-
ращивать; ӱрен ӧскӱрер проращивать семе-
на; 3) отращивать; чач ӧскӱрер отращивать
волосы; 4) растить; воспитывать; ср. азыра-;
растить ребёнка; 5) перен. рас-
бала ӧскӱрер
тить, развивать; јайалталу спортчылар
ӧскӱрер растить талантливых спортсменов",534,534
8724,ӦСКӰРИМ,ӧскӱрим,,,,ӦСКӰРИМ ростки; поросль,534,534
8725,ӦСКӰРТ-,ӧскӱрт-,,,понуд.,"ӦСКӰРТ- 1) понуд. от ӧскӱр-;
дажына мал-аш ӧскӱртер заставлять млад-
шего брата выращивать скот; кызычакка
чачын ӧскӱртер заставлять девочку отращи-
вать волосы; 2) быть вскормленным, воспи-
танным; ӧскӧ улуска ӧскӱртер быть воспи-
танным чужими людьми",534,534
8726,ӦСКӰС,ӧскӱс,,,,"ӦСКӰС сирота; ӧскӱс бала ребёнок-си-
рота; ♦ ӧскӱс артар осиротеть; ӧскӱстердиҥ
туразы детский дом; Энениҥ ӧскӱзи — эки
ӧскӱс, аданыҥ ӧскӱзи — бир ӧскӱс (По-
гов.) Сирота без матери — дважды сирота,
сирота без отца — один раз сирота; Ӧскӱсти
ӧрӧ тарт, jабысты jаба тарт (Посл.) Сироту
вверх тяни, беспомощного за собой тяни",534,534
8727,ӦСКӰС-ЈАБЫС,ӧскӱс-јабыс,,,,"ӦСКӰС-ЈАБЫС сирота; ӧскӱс-јабыс
дети-сироты; ♦
балдар Ӧскӱс-jабысты ба-
(Посл.) Сироту не
зынба, ӧтпӧгин блаашпа
обижай, лепёшку его не отбирай",534,534
8728,ӦСКӰССИН-,ӧскӱссин-,,,,"ӦСКӰССИН- чувствовать себя осиро-
тевшим; ср. ӧскӱзире- 2; Ол бойын сӱреен
јаҥысканзынып ла ӧскӱссинип, кенерте
(А. Фадеев) Он, по-
тыҥ санааркай берди
чувствовав себя очень одиноким и осиротев-
шим, вдруг сильно опечалился",534,534
8729,ӦСКӰС-ТӦБӦ,ӧскӱс-тӧбӧ,,,бот.,ӦСКӰС-ТӦБӦ бот. мордовник низкий,534,534
8730,ӦСКӰС-УУЛ,ӧскӱс-уул,,,зоол.,"ӦСКӰС-УУЛ зоол. сплюшка, совка обык-
новенная",534,534
8731,ӦС-ЧЫДА-,ӧс-чыда-,,,,"ӦС-ЧЫДА- расти, подрастать; Майну ла
Торкоштыҥ айлында саҥ башка атту ки-
чинек Медея эмди ӧзӱп-чыдап ла jадыры
(Б. Укачин) В доме Майну и Торкош теперь
всё растёт, подрастает со странным именем
маленькая Медея",534,534
8732,ӦТ,ӧт,,,анат.,"ӦТ 1) анат. желчный пузырь; ӧттиҥ
оорулары заболевания желчного пузыря;
2) желчь; ачу ӧт едкая желчь",534,534
