entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
11629,1,2,пӧ?»,пӧ,"деп сурады (Э. Тоюшев) Человек, ко-",,"пӧ?» – деп сурады (Э. Тоюшев) Человек, ко-"
11629,1,3,торый проводит собрание,торый проводит собрание,ветреный Чарба-,,торый проводит собрание – ветреный Чарба-
11630,2,1,"болит келеле, Ончозын jудуп барган»",болит келеле ончозын jудуп барган,дешти,,"болит келеле, Ончозын jудуп барган» – дешти"
11630,2,2,"съел»,",съел,сказали,,"съел», – сказали"
11724,1,1,"ловецтер, поле",ловецтер поле,"јалаҥда јаткан улус, јалаҥ",,"ловецтер, поле – јалаҥда јаткан улус, јалаҥ"
11724,1,2,[от слова] поле,от слова поле,"живущие в поле люди, люди",,"[от слова] поле – живущие в поле люди, люди"
11729,1,1,"да орык jолло атту улус барып jат, ол",да орык jолло атту улус барып jат ол,Ай-,,"да орык jолло атту улус барып jат, ол – Ай-"
11729,1,2,дях,дях,это Айдар и Арчынай,,дях – это Айдар и Арчынай
11736,1,1,кайдаҥ...,кайдаҥ,Не jӱргенeep? – Темдек оспок-,,кайдаҥ... – Не jӱргенeep? – Темдек оспок-
11755,1,1,бийлеген jери бу,бийлеген jери бу,Экинчи Чуй оток (Д. Ка-,,бийлеген jери бу – Экинчи Чуй оток (Д. Ка-
11777,1,1,кӧӧп»,кӧӧп,"деп, Адар кызын очомдоп, килейте",,"кӧӧп» – деп, Адар кызын очомдоп, килейте"
11777,2,1,јурукчыныҥ ӧбӧкӧзи,јурукчыныҥ ӧбӧкӧзи,Ортонулов фами-,,јурукчыныҥ ӧбӧкӧзи — Ортонулов фами-
11777,2,2,лия известного алтайского художника,лия известного алтайского художника,Ор-,,лия известного алтайского художника — Ор-
11816,3,1,бирӱзи,бирӱзи,мениҥ ӧйим. А оныҥ тӧзӧлгӧзи,,бирӱзи — мениҥ ӧйим. А оныҥ тӧзӧлгӧзи
11816,3,2,ле ӧзӧги,ле ӧзӧги,эске алыныш (Б. Укачин) Сам,,ле ӧзӧги — эске алыныш (Б. Укачин) Сам
11816,3,3,ги,ги,моё время. А её основа и ядро — вос-,,ги — моё время. А её основа и ядро — вос-
11824,1,1,эки jыл,эки jыл,ол ас ӧй эмес (Б. Укачин) А два,,эки jыл — ол ас ӧй эмес (Б. Укачин) А два
11824,1,2,года,года,это срок немалый;,,года — это срок немалый;
11831,1,1,балам?»,балам,"деп, адазы сурайт (Л. Кокышев)",,"балам?» — деп, адазы сурайт (Л. Кокышев)"
11832,1,1,моё?»,моё,спрашивает отец;,,моё?» — спрашивает отец;
11838,1,1,јӱрген немези,јӱрген немези,балдар јок (Б. Укачин),,јӱрген немези — балдар јок (Б. Укачин)
11844,2,1,де бар»,де бар,деп адылды (Ч. Чунижеков) Ан-,,де бар» — деп адылды (Ч. Чунижеков) Ан-
11850,1,1,с которыми работали и жили вместе,с которыми работали и жили вместе,целое,,с которыми работали и жили вместе — целое
11852,2,1,в меру; Эм,в меру эм,"ол тус, ажыра jизеҥ — корон,",,"в меру; Эм — ол тус, ажыра jизеҥ — корон,"
11852,2,2,ӧйлӱ-кемдӱ jизеҥ,ӧйлӱкемдӱ jизеҥ,туза (АД) Лекарство —,,ӧйлӱ-кемдӱ jизеҥ — туза (АД) Лекарство —
11852,2,3,нормы,нормы,"яд, употребишь в меру — польза",,"нормы — яд, употребишь в меру — польза"
11860,1,1,друг!»,друг,"волнуясь, произнёс Карабаш, затем",,"друг!» — волнуясь, произнёс Карабаш, затем"
11873,2,1,"рум не…»,",рум не,"Морозка кенерте ӧксӧс эдип,",,"рум не…», — Морозка кенерте ӧксӧс эдип,"
11885,1,1,мен слерди ӧлӧлӧп берейин бе?»,мен слерди ӧлӧлӧп берейин бе,"деп,",,"мен слерди ӧлӧлӧп берейин бе?» — деп,"
11897,2,1,ӦЛТӰРЕЕЧИ убийца; Ӧлтӱреечи,ӧлтӱреечи убийца ӧлтӱреечи,ол,,ӦЛТӰРЕЕЧИ убийца; Ӧлтӱреечи — ол
11897,2,2,база кижи (А. Адаров) Убийца,база кижи а адаров убийца,он тоже,,база кижи (А. Адаров) Убийца — он тоже
11898,1,1,вания,вания,"он или покончит с собой, или начнёт",,"вания — он или покончит с собой, или начнёт"
11910,1,1,«Карган ӧлӱмзе!»,карган ӧлӱмзе,"деп, ӧгӧӧни оноҥ тыҥ",,"«Карган ӧлӱмзе!» — деп, ӧгӧӧни оноҥ тыҥ"
11910,2,1,ын!»,ын,"деп, Айасту кыйгырган… «Улус",,"ын!» — деп, Айасту кыйгырган… «Улус"
11910,2,2,ние!»,ние,закричал Айасту… Когда предло-,,ние!» — закричал Айасту… Когда предло-
11910,1,1,«Мениҥ!»,мениҥ,"деп, Арунай ӧлӱмтик ӱнле",,"«Мениҥ!» — деп, Арунай ӧлӱмтик ӱнле"
11910,1,2,айтты (С. Манитов) «Мой!»,айтты с манитов мой,безжизнен-,,айтты (С. Манитов) «Мой!» — безжизнен-
11919,1,1,кӱчтӱ эмтир!»,кӱчтӱ эмтир,"деп, jеҥӱ алган кушкаш-",,"кӱчтӱ эмтир!» — деп, jеҥӱ алган кушкаш-"
11919,1,2,сильные!»,сильные,похвалил я одержавших победу,,сильные!» — похвалил я одержавших победу
11928,2,1,тётся,тётся,поднимется,,тётся – поднимется
11936,1,1,подниматься; «Чындап!»,подниматься чындап,"деп, кенетийин",,"подниматься; «Чындап!» — деп, кенетийин"
11942,1,1,кӱреҥ чырай,кӱреҥ чырай,эҥ jараш чырай. Ондый,,кӱреҥ чырай — эҥ jараш чырай. Ондый
11961,2,1,2) перен. отрезок; Ол,2 перен отрезок ол,ӧткӧн,,2) перен. отрезок; Ол — ӧткӧн
11990,1,1,на; оныҥ jаткан jери,на оныҥ jаткан jери,"ӧрӧртин место, где",,"на; оныҥ jаткан jери — ӧрӧртин место, где"
11990,1,2,он жил,он жил,верхняя сторона,,он жил — верхняя сторона
11991,1,1,(Д. Каинчин) В верхней стороне,д каинчин в верхней стороне,колхоз,,(Д. Каинчин) В верхней стороне — колхоз
11993,1,1,сӧзи,сӧзи,"ӧрт-калап та камызып ийер, Арс-",,"сӧзи — ӧрт-калап та камызып ийер, Арс-"
12013,1,1,jуулган кара калан,jуулган кара калан,"киш, камду, тийиҥ",,"jуулган кара калан — киш, камду, тийиҥ"
12013,1,2,налог),налог,"соболь, выдра, белка — всё шло в",,"налог) — соболь, выдра, белка — всё шло в"
12066,1,1,бажы,бажы,"ӧлӱм (Погов.) Итог смеха — плач,",,"бажы — ӧлӱм (Погов.) Итог смеха — плач,"
12066,1,2,мести,мести,смерть,,мести — смерть
12067,1,1,"мени, ӧчӧгӧҥ, сӱӱжимди саткаҥ»",мени ӧчӧгӧҥ сӱӱжимди саткаҥ,"деп,",,"мени, ӧчӧгӧҥ, сӱӱжимди саткаҥ» — деп,"
12067,1,2,"любовь мою продал»,",любовь мою продал,"негодуя, испытывая",,"любовь мою продал», — негодуя, испытывая"
12067,1,3,гоняют корову); «Ӧчӧ!»,гоняют корову ӧчӧ,"деп, ол уйын ай-",,"гоняют корову); «Ӧчӧ!» — деп, ол уйын ай-"
12067,1,4,дайт «Пошла!»,дайт пошла,погоняет она свою корову,,дайт «Пошла!» — погоняет она свою корову
12191,1,1,сӱӱнчилӱ јӱргилеер,сӱӱнчилӱ јӱргилеер,колдорында,,сӱӱнчилӱ јӱргилеер – колдорында
12200,1,1,пирогторды изидер греть пироги;,пирогторды изидер греть пироги,А мен,,пирогторды изидер греть пироги; – А мен
12200,1,2,ев),ев,"А я вкусные пироги, горячие оладушки",,"ев) – А я вкусные пироги, горячие оладушки"
12220,1,1,лап алган эмеендер ле оок балдар,лап алган эмеендер ле оок балдар,ончо-,,лап алган эмеендер ле оок балдар – ончо-
12220,1,2,"укутавшие лица, и малые дети",укутавшие лица и малые дети,все крути-,,"укутавшие лица, и малые дети – все крути-"
12285,1,1,лов,лов,кӧп портреттердиҥ авторы художник,,лов – кӧп портреттердиҥ авторы художник
12286,1,1,Ортонулов,ортонулов,автор многих портретов,,Ортонулов – автор многих портретов
12291,1,1,болуп jайалганы кӧрӱнет. Ол,болуп jайалганы кӧрӱнет ол,ӧспӧгӧн,,болуп jайалганы кӧрӱнет. Ол – ӧспӧгӧн
12291,1,2,тель. Она,тель она,не выросший поэт,,тель. Она – не выросший поэт
12299,1,1,кечире…»,кечире,"деп, дежурныйга айдала,",,"кечире…» – деп, дежурныйга айдала,"
12348,2,1,билери,билери,…эки башка сурактар (Т. Тохнин),,билери – …эки башка сурактар (Т. Тохнин)
12349,1,1,писать или говорить,писать или говорить,…два разных вопроса;,,писать или говорить – …два разных вопроса;
12363,1,1,тель по психологии; Л. Толстой,тель по психологии л толстой,кижиниҥ,,тель по психологии; Л. Толстой – кижиниҥ
12363,1,2,хологы Л. Толстой,хологы л толстой,психолог человеческой,,хологы Л. Толстой – психолог человеческой
12366,1,1,jадыҥ?»,jадыҥ,"деп, Атамыш айтты (Л. Кокы-",,"jадыҥ?» – деп, Атамыш айтты (Л. Кокы-"
12366,1,2,сала?»,сала,сказал Атамыш,,сала?» – сказал Атамыш
12369,1,1,"тов алдында ветеринар болгон, эмди",тов алдында ветеринар болгон эмди,пу-,,"тов алдында ветеринар болгон, эмди – пу-"
12369,1,2,"ветеринаром, теперь",ветеринаром теперь,пулемётчик,,"ветеринаром, теперь – пулемётчик"
12395,1,1,газтардыҥ бирӱзи радон,газтардыҥ бирӱзи радон,один из самых,,газтардыҥ бирӱзи радон – один из самых
12495,1,1,база керек»,база керек,"деп, коштой отурган",,"база керек» – деп, коштой отурган"
12496,1,1,"тоже нужна»,",тоже нужна,не соглашался его друг в оч-,,"тоже нужна», – не соглашался его друг в оч-"
12524,1,1,молока,молока,"о груди, вымени); уйлар саамчыган",,"молока – о груди, вымени); уйлар саамчыган"
12561,2,1,эки уулчак ол кижини,эки уулчак ол кижини,садучы ӧбӧӧнди –,,эки уулчак ол кижини – садучы ӧбӧӧнди –
12562,1,1,того человека,того человека,мужчину-торговца,,того человека – мужчину-торговца
12583,1,1,…,…,"деп, ӧбӧӧн таштарга бӱдӱрилбеске, бу-",,"… – деп, ӧбӧӧн таштарга бӱдӱрилбеске, бу-"
12586,1,1,гон немези,гон немези,јаҥыс ла сайалап брааткан,,гон немези – јаҥыс ла сайалап брааткан
12586,1,2,рой играют мальчишки,рой играют мальчишки,почти разваливаю-,,рой играют мальчишки – почти разваливаю-
12616,1,1,бот. мать-и-мачеха; сай-от,бот матьимачеха сайот,эм,,бот. мать-и-мачеха; сай-от – эм
12619,1,1,сайрал лето,сайрал лето,детям празднество,,сайрал лето – детям празднество
12670,4,1,тудуп бердим…,тудуп бердим,"дейле, ол тискинин бош",,"тудуп бердим… – дейле, ол тискинин бош"
12673,3,1,3) приток; Себи,3 приток себи,Кадынныҥ,,3) приток; Себи – Кадынныҥ
12673,3,2,салаазы Сема,салаазы сема,приток Катуни;,,салаазы Сема – приток Катуни;
12696,1,1,рактером,рактером,всех людей заставит суетиться;,,рактером – всех людей заставит суетиться;
12878,1,1,"кускундый какшып, «мен",кускундый какшып мен,"эмчи, сыйму-",,"кускундый какшып, «мен – эмчи, сыйму-"
12878,1,2,тайском: «я,тайском я,"лекарь, массажист, костоправ»,",,"тайском: «я – лекарь, массажист, костоправ»,"
13070,1,1,центнерди обоологоноор,центнерди обоологоноор,"деп, Танты-",,"центнерди обоологоноор — деп, Танты-"
13071,1,1,сена»,сена,"сказав, Тантыбаров свободно сел на",,"сена» — сказав, Тантыбаров свободно сел на"
13139,2,1,"эмезим, мекелебе мени»",эмезим мекелебе мени,"деп, Абаныҥ",,"эмезим, мекелебе мени» — деп, Абаныҥ"
13139,2,2,меня»,меня,"говорит Аба, дыхание его вдруг ста-",,"меня» — говорит Аба, дыхание его вдруг ста-"
13240,1,1,на) Это,на это,мелодия моей родины. Родная мне,,на) Это — мелодия моей родины. Родная мне
13403,1,1,"барды, Отык бу, Отык бу туру»",барды отык бу отык бу туру,"деп, со-",,"барды, Отык бу, Отык бу туру» — деп, со-"
13403,1,2,"стоит»,",стоит,"говорит он, показывая указатель-",,"стоит», — говорит он, показывая указатель-"
13424,1,1,ган (Э. Палкин) А этот,ган э палкин а этот,"отец Алана, тоже",,"ган (Э. Палкин) А этот — отец Алана, тоже"
13433,1,1,"jедип келдис, белетен»",jедип келдис белетен,"деп, бежен jашка",,"jедип келдис, белетен» — деп, бежен jашка"
13433,1,2,"товься»,",товься,улыбнулся шофёр лет пятидесяти,,"товься», — улыбнулся шофёр лет пятидесяти"
13492,2,1,слер соҥдобос учурлу»,слер соҥдобос учурлу,"деп, аймактаҥ",,"слер соҥдобос учурлу» — деп, аймактаҥ"
13492,2,2,"от военной учёбы»,",от военной учёбы,приехавший из района,,"от военной учёбы», — приехавший из района"
13494,1,1,ойто келерим»,ойто келерим,"дейле, уул артык айдар",,"ойто келерим» — дейле, уул артык айдар"
13494,1,2,"послезавтра снова приеду»,",послезавтра снова приеду,парень больше,,"послезавтра снова приеду», — парень больше"
13512,2,1,ха; Озогы мениҥ билеримнеҥ чакы,ха озогы мениҥ билеримнеҥ чакы,ол,,ха; Озогы мениҥ билеримнеҥ чакы — ол
13528,1,1,"соолып кал, кургап кал!»",соолып кал кургап кал,"дейле, ӧрӧкӧн",,"соолып кал, кургап кал!» — дейле, ӧрӧкӧн"
13528,1,2,высохни!»,высохни,"сказав, старец быстро накло-",,"высохни!» — сказав, старец быстро накло-"
13538,1,1,сок; Буржуйлар,сок буржуйлар,"јаан байлар, калыктыҥ",,"сок; Буржуйлар — јаан байлар, калыктыҥ"
13538,1,2,ков) Буржуи,ков буржуи,"большие богачи, ведь люди,",,"ков) Буржуи — большие богачи, ведь люди,"
13551,1,1,забава этого человека,забава этого человека,только он,,забава этого человека — только он
13552,1,1,та нек-сак бар болгодый,та нексак бар болгодый,"деп, Мирзабек",,"та нек-сак бар болгодый — деп, Мирзабек"
13552,1,2,эп-jоксынып айтты (А. Адаров),эпjоксынып айтты а адаров,Кажет-,,эп-jоксынып айтты (А. Адаров) — Кажет-
13552,1,3,"ся, что-то в холодильнике есть",ся чтото в холодильнике есть,"сказал, чув-",,"ся, что-то в холодильнике есть — сказал, чув-"
13629,1,1,сӧгӱскен; «…Сӧҥӱскен ол»,сӧгӱскен сӧҥӱскен ол,"деп, Салкын",,"сӧгӱскен; «…Сӧҥӱскен ол» — деп, Салкын"
13629,1,2,"(Д. Каинчин) «…Это таволга средняя»,",д каинчин это таволга средняя,пе-,,"(Д. Каинчин) «…Это таволга средняя», — пе-"
13634,1,1,леп jат»,леп jат,"деп, jукачак ла сӧӧкилеҥ ээгиле",,"леп jат» — деп, jукачак ла сӧӧкилеҥ ээгиле"
13634,1,2,"вёр»,",вёр,покивала тонким и костлявым под-,,"вёр», — покивала тонким и костлявым под-"
13664,1,1,"стам…»,",стам,с сомнением сказал профессор,,"стам…», — с сомнением сказал профессор"
13665,1,1,болорыҥ?»,болорыҥ,"деп, Кымыс оны ӧнӧтийин",,"болорыҥ?» — деп, Кымыс оны ӧнӧтийин"
13695,1,1,болгом...»,болгом,"деп, Каран jобош ӱнденип",,"болгом...» — деп, Каран jобош ӱнденип"
13874,1,1,"суранчыктажы, уурданганы",суранчыктажы уурданганы,ончозы jаан,,"суранчыктажы, уурданганы – ончозы jаан"
13874,1,2,"чество, воровство Шылыкова Калайа",чество воровство шылыкова калайа,всё,,"чество, воровство Шылыкова Калайа – всё"
13894,1,1,ремигивались; Чаҥкыр ӧзӧктӧ,ремигивались чаҥкыр ӧзӧктӧ,суркураш-,,ремигивались; Чаҥкыр ӧзӧктӧ – суркураш-
13894,1,2,"кан суулар, сол jаныста",кан суулар сол jаныста,jалтырашкан,,"кан суулар, сол jаныста – jалтырашкан"
13894,1,3,"сверкающие реки, а на левой стороне",сверкающие реки а на левой стороне,бле-,,"сверкающие реки, а на левой стороне – бле-"
13924,1,1,нек (Заг.) Входит в воду,нек заг входит в воду,"большая, выхо-",,"нек (Заг.) Входит в воду – большая, выхо-"
13924,1,2,дит из воды,дит из воды,маленькой; Суу jӱреги –,,дит из воды – маленькой; Суу jӱреги –
13924,1,3,кижи jӱреги,кижи jӱреги,аш (Погов.) Сердце реки,,кижи jӱреги – аш (Погов.) Сердце реки
13924,1,4,"мень, сердце человека",мень сердце человека,пища,,"мень, сердце человека – пища"
13952,1,1,ка жилищный фондтыҥ белени,ка жилищный фондтыҥ белени,"85%,",,"ка жилищный фондтыҥ белени – 85%,"
13952,1,2,котельныйлардыҥ,котельныйлардыҥ,"91%, сууӧткӱштердиҥ",,"котельныйлардыҥ – 91%, сууӧткӱштердиҥ"
13952,1,3,фонда,фонда,"85%, котельных – 91%, водопрово-",,"фонда – 85%, котельных – 91%, водопрово-"
13952,1,4,да,да,88%...,,да – 88%...
14013,1,1,моём Будет пахнуть,моём будет пахнуть,очень сладко; Кандый,,моём Будет пахнуть – очень сладко; Кандый
14052,1,1,"единственное, чем питаются люди",единственное чем питаются люди,молоко,,"единственное, чем питаются люди – молоко"
14109,1,1,газын тынду сфинкс,газын тынду сфинкс,волшебное существо;,,газын тынду сфинкс – волшебное существо;
14119,1,1,«Эмди мыны канайдар?»,эмди мыны канайдар,"деп, кураанныҥ",,"«Эмди мыны канайдар?» – деп, кураанныҥ"
14119,1,2,«Что теперь с ним делать?»,что теперь с ним делать,стала руками,,«Что теперь с ним делать?» – стала руками
14163,2,1,творчества); сыгыт,творчества сыгыт,кожоҥныҥ база бир,,творчества); сыгыт – кожоҥныҥ база бир
14163,2,2,бӱдӱми причитание,бӱдӱми причитание,ещё одна форма песни,,бӱдӱми причитание – ещё одна форма песни
14241,1,1,горе!»,горе,"так говоря, сороки вместе плакали;",,"горе!» – так говоря, сороки вместе плакали;"
14247,1,1,"эмей, а»",эмей а,"деп, Болчокуул кӧзин там сы-",,"эмей, а» – деп, Болчокуул кӧзин там сы-"
14249,1,1,звонкие прищёлкивающие звуки,звонкие прищёлкивающие звуки,о живот-,,звонкие прищёлкивающие звуки – о живот-
14257,2,1,колоса,колоса,пядь;,,колоса – пядь;
14341,1,1,задержки матери,задержки матери,в лесу искала сухостой;,,задержки матери – в лесу искала сухостой;
14368,1,1,нуха,нуха,начальный признак осени,,нуха – начальный признак осени
14376,1,1,сырость чувствуется; «Мен,сырость чувствуется мен,"кар эмес..., суу",,"сырость чувствуется; «Мен – кар эмес..., суу"
14376,1,2,эмес,эмес,"…сыс» (Ш. Шатинов) «Я – не снег…,",,"эмес – …сыс» (Ш. Шатинов) «Я – не снег…,"
14376,1,3,не вода,не вода,…сырость»,,не вода – …сырость»
14402,2,1,"– Та, кайдаҥ кӧрӧйин",та кайдаҥ кӧрӧйин,"деп, Таспа бойына",,"– Та, кайдаҥ кӧрӧйин – деп, Таспа бойына"
14466,2,1,"турбайыҥ, Майну!»",турбайыҥ майну,"деп, Сулатай кандый",,"турбайыҥ, Майну!» – деп, Сулатай кандый"
14466,2,2,"это ты, оказывается, Майну!»",это ты оказывается майну,как-то ра-,,"это ты, оказывается, Майну!» – как-то ра-"
14493,2,1,"ми, аплодисменты;",ми аплодисменты,О-о деген тажылган-,,"ми, аплодисменты; – О-о деген тажылган-"
14527,1,1,шев) Посмотришь на их телосложение,шев посмотришь на их телосложение,ни от,,шев) Посмотришь на их телосложение – ни от
14554,2,1,2) фольк. огромная собака;,2 фольк огромная собака,Бу jутпаныҥ,,2) фольк. огромная собака; – Бу jутпаныҥ
14605,1,1,на унчукты:,на унчукты,Мен... мен оныҥ сыйны...,,на унчукты: – Мен... мен оныҥ сыйны...
14607,1,1,лосом сказала в трубку телефона:,лосом сказала в трубку телефона,Я… я её,,лосом сказала в трубку телефона: – Я… я её
14703,1,1,сти,сти,о еде); талчу калаш сырой хлеб,,сти – о еде); талчу калаш сырой хлеб
14733,1,1,ла команда угулды:,ла команда угулды,Пошёл!.. (Л. Кокы-,,ла команда угулды: – Пошёл!.. (Л. Кокы-
14739,1,1,пуговица; Тӧжӧнгӧни,пуговица тӧжӧнгӧни,"jып-jымжагаш Jер,",,"пуговица; Тӧжӧнгӧни – jып-jымжагаш Jер,"
14739,1,2,jабынганы,jабынганы,jылдыс таналарлу Теҥери (Эл,,jабынганы – jылдыс таналарлу Теҥери (Эл
14753,1,1,"ла таныжып алыгар,",ла таныжып алыгар,деп Аҥчыбай айда-,,"ла таныжып алыгар, – деп Аҥчыбай айда-"
14753,1,2,"ла,",ла,столдыҥ кайырчагынаҥ Устав алып,,"ла, – столдыҥ кайырчагынаҥ Устав алып"
14756,1,1,ӱӱрем!,ӱӱрем,"деп, Аня jеенин Зояла танышты-",,"ӱӱрем! – деп, Аня jеенин Зояла танышты-"
14756,1,2,"лучшая подруга»,",лучшая подруга,"сказала Аня, знакомя пле-",,"лучшая подруга», – сказала Аня, знакомя пле-"
14822,1,1,байтан да,байтан да,"ак уйдыҥ табына салдырып,",,"байтан да – ак уйдыҥ табына салдырып,"
14825,1,1,"лор, Эжер Эркелеич?",лор эжер эркелеич,"деп, Лена сураарда,",,"лор, Эжер Эркелеич? – деп, Лена сураарда,"
14826,3,1,3) отбивать (косу) что;,3 отбивать косу что,Чалгыларыҥды,,3) отбивать (косу) что; – Чалгыларыҥды
14826,3,2,экел. Мен таптап салайын!,экел мен таптап салайын,деп адам,,экел. Мен таптап салайын! – деп адам
14826,3,3,косы. Я отобью!»,косы я отобью,согласился мой отец,,косы. Я отобью!» – согласился мой отец
14893,1,1,jаттыргыспас,jаттыргыспас,угын таркадар деген тар-,,jаттыргыспас – угын таркадар деген тар-
14893,1,2,вят лежать,вят лежать,идёт борьба за распространение,,вят лежать – идёт борьба за распространение
14909,1,1,кандый тармалу тӧҥӧш бу?,кандый тармалу тӧҥӧш бу,"деп, чарча-",,"кандый тармалу тӧҥӧш бу? – деп, чарча-"
14926,1,1,"алгаҥ (Э. Тоюшев) «Что он делает!»,",алгаҥ э тоюшев что он делает,Кы-,,"алгаҥ (Э. Тоюшев) «Что он делает!», – Кы-"
14926,1,2,"упал вниз лицом,",упал вниз лицом,"Подтяни ноги говорю,",,"упал вниз лицом, – Подтяни ноги говорю,"
14928,1,1,"сам не понял, как прошла его свадьба",сам не понял как прошла его свадьба,"народ,",,"сам не понял, как прошла его свадьба – народ,"
14928,1,2,то спиртное привёз;,то спиртное привёз,"Келгилеп jат!.. – деп,",,"то спиртное привёз; – Келгилеп jат!.. – деп,"
14928,1,3,"шев) «Едут!»,",шев едут,вперёд всех начали кричать,,"шев) «Едут!», – вперёд всех начали кричать"
14929,9,1,"тууган jуулза, чӧӧчӧй уурталза",тууган jуулза чӧӧчӧй уурталза,чӧйӧ-чӧйӧ,,"тууган jуулза, чӧӧчӧй уурталза – чӧйӧ-чӧйӧ"
14970,1,1,ийди:,ийди,"Барарга турган болзоҥ, бар,",,"ийди: – Барарга турган болзоҥ, бар,"
15088,1,1,ол,ол,кӧргӱзер показывать своё высокомерие,,ол – кӧргӱзер показывать своё высокомерие
15121,1,1,"вайте кушать!»,",вайте кушать,сделал общее объявление,,"вайте кушать!», – сделал общее объявление"
15166,4,1,4) символ; ср. сӱр-темдек; кӱӱле,4 символ ср сӱртемдек кӱӱле,амыр-,,4) символ; ср. сӱр-темдек; кӱӱле – амыр-
15166,4,2,энчӱниҥ темдеги голубь,энчӱниҥ темдеги голубь,символ,,энчӱниҥ темдеги голубь – символ
15201,1,1,карганак?»,карганак,деп эрмектенди (И. Шодоев),,карганак?» – деп эрмектенди (И. Шодоев)
15242,1,1,"jадыкты тепкен, тепкилеген",jадыкты тепкен тепкилеген,"кӱҥк, кӱҥк",,"jадыкты тепкен, тепкилеген – кӱҥк, кӱҥк"
15242,1,2,жащий боком,жащий боком,"тук, тук; Чанактарга jегип",,"жащий боком – тук, тук; Чанактарга jегип"
15302,1,1,jайкаган:,jайкаган,"Ба-ча-алта! Адаҥ эдин jи, бу не",,"jайкаган: – Ба-ча-алта! Адаҥ эдин jи, бу не"
15375,1,1,таштап ийерде,таштап ийерде,ол та нениҥ белгези –,,таштап ийерде – ол та нениҥ белгези –
15375,1,2,последний раз бросил,последний раз бросил,к чему бы это (букв.,,последний раз бросил – к чему бы это (букв.
15403,4,1,4) перен. язык; Мен,4 перен язык мен,"коммунист, командир",,"4) перен. язык; Мен – коммунист, командир"
15404,1,1,кӧскӧ туштап јадым (Э. Тоюшев) Я,кӧскӧ туштап јадым э тоюшев я,ком-,,кӧскӧ туштап јадым (Э. Тоюшев) Я – ком-
15404,1,2,"мунист, командир",мунист командир,"ведя своих разведчиков,",,"мунист, командир – ведя своих разведчиков,"
15410,1,1,jаман кижи,jаман кижи,тилдӱ (С. Манитов) Сестра,,jаман кижи – тилдӱ (С. Манитов) Сестра
15411,1,1,плохой человек,плохой человек,языкастый,,плохой человек – языкастый
15464,1,1,канайдар,канайдар,Тирӱге чарчаар эмес (Т. Топчи-,,канайдар – Тирӱге чарчаар эмес (Т. Топчи-
15464,1,2,на) Что с живым человеком случится,на что с живым человеком случится,Зажи-,,на) Что с живым человеком случится – Зажи-
15472,3,1,"ла, …jип алатан»",ла jип алатан,"деп, Бекен таадазыныҥ",,"ла, …jип алатан» – деп, Бекен таадазыныҥ"
15588,1,1,кылдадарда: «Кириге-ер!»,кылдадарда киригеер,"деп, турбай ла",,"кылдадарда: «Кириге-ер!» – деп, турбай ла"
15604,1,1,"дезеҥ, ол туру",дезеҥ ол туру,толгоп ий (Б. Укачин),,"дезеҥ, ол туру – толгоп ий (Б. Укачин)"
15604,1,2,хочешь послушать радио,хочешь послушать радио,"вон стоит, покру-",,"хочешь послушать радио – вон стоит, покру-"
15808,1,1,что-либо,чтолибо,о жидком); кичинек суучактаҥ,,что-либо – о жидком); кичинек суучактаҥ
15852,1,1,"правдивы, которые ложные",правдивы которые ложные,кто скажет?,,"правдивы, которые ложные – кто скажет?"
15857,1,1,нывать;,нывать,Солдаттар мылчага кирер кӱн,,нывать; – Солдаттар мылчага кирер кӱн
15857,1,2,мен дежурстводо болгом...,мен дежурстводо болгом,"деп, Байрам",,"мен дежурстводо болгом... – деп, Байрам"
15976,1,1,мия»,мия,бастырароссиялык jуучыл-тӧрӧлчи,,мия» – бастырароссиялык jуучыл-тӧрӧлчи
15976,1,2,jондык кыймыгу (АЧ) «Юнармия»,jондык кыймыгу ач юнармия,всерос-,,jондык кыймыгу (АЧ) «Юнармия» – всерос-
15990,1,1,сыраҥай тӧс предметтердиҥ бирӱзи,сыраҥай тӧс предметтердиҥ бирӱзи,ада-,,сыраҥай тӧс предметтердиҥ бирӱзи – ада-
15991,1,1,jыткарды,jыткарды,тынду неме билдирбеди (Э. То-,,jыткарды – тынду неме билдирбеди (Э. То-
15991,1,2,"сто для аила, обойдя, обнюхал",сто для аила обойдя обнюхал,ничего живо-,,"сто для аила, обойдя, обнюхал – ничего живо-"
16009,1,1,кӱлӱмзиренип… сурады:,кӱлӱмзиренип сурады,Бу кандый,,кӱлӱмзиренип… сурады: – Бу кандый
16019,1,1,унчукты:,унчукты,"Энези, тудун… (Э. Тоюшев) Ке-",,"унчукты: – Энези, тудун… (Э. Тоюшев) Ке-"
16021,1,1,тудунар-кабынар нек-сак,тудунаркабынар нексак,ончозы «Jаҥы,,тудунар-кабынар нек-сак – ончозы «Jаҥы
16021,1,2,используемые вещи,используемые вещи,всё как колхоза «Новый,,используемые вещи – всё как колхоза «Новый
16039,1,1,(И. Сабашкин) Как глянул,и сабашкин как глянул,опутанные,,(И. Сабашкин) Как глянул – опутанные
16048,1,1,"лить огурцы; «Чайды тузабаар, эне!»",лить огурцы чайды тузабаар эне,"деп,",,"лить огурцы; «Чайды тузабаар, эне!» – деп,"
