entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
9439,1,none,,"jарык, jалакай кӱлӱмзиренишке [кыстыҥ]",,,,0.4,"jарык, jалакай кӱлӱмзиренишке [кыстыҥ]"
9440,1,none,,кару бербей артпады (Т. Акулова),,,,0.4,кару бербей артпады (Т. Акулова)
9441,1,none,,"открытую, нежную улыбку [девушки]",,,,0.4,"открытую, нежную улыбку [девушки]"
9442,1,none,,не оставил без ответа,,,,0.4,не оставил без ответа
9443,1,none,,"ср. калыра-; флягалар кӱлӱрейт фляги гремят; Веялкалар кӱлӱреп, чыкырап ла jат… (Э. Тоюшев) Веялки гремят, и скрипят…; Ол кайлап турган кижиниҥ ӱни, Тизиреп, кӱлӱреп турган эмтир (Н. Улагашев) Голос того человека, исполняющего кай, Оказывается, грохочет и гремит; Бир кыпта кандый да улустыҥ кӱлӱреде эрмектешкени угулат (Л. Кокышев) В одной из комнат слышится гул разговоров каких-то людей",,,,0.4,"ср. калыра-; флягалар кӱлӱрейт фляги гремят; Веялкалар кӱлӱреп, чыкырап ла jат… (Э. Тоюшев) Веялки гремят, и скрипят…; Ол кайлап турган кижиниҥ ӱни, Тизиреп, кӱлӱреп турган эмтир (Н. Улагашев) Голос того человека, исполняющего кай, Оказывается, грохочет и гремит; Бир кыпта кандый да улустыҥ кӱлӱреде эрмектешкени угулат (Л. Кокышев) В одной из комнат слышится гул разговоров каких-то людей"
9444,1,none,,бренчать; флягаларды кӱлӱретпе не греми флягами,,,,0.4,бренчать; флягаларды кӱлӱретпе не греми флягами
9445,1,none,,взаимн.-совм. от кӱлӱре-;,,,,0.4,взаимн.-совм. от кӱлӱре-;
9446,1,none,,jетире ажанарга чыктылар (Л. Кокышев),,,,0.4,jетире ажанарга чыктылар (Л. Кокышев)
9447,1,none,,поесть до конца,,,,0.4,поесть до конца
9448,1,none,,"ние, бренчание; кузницаныҥ jанында темирлердиҥ кӱлӱрежи угулат возле кузницы слышится бренчание железяк",,,,0.4,"ние, бренчание; кузницаныҥ jанында темирлердиҥ кӱлӱрежи угулат возле кузницы слышится бренчание железяк"
9449,1,none,,грохот; Тизирт эмес тизирт,,,,0.4,грохот; Тизирт эмес тизирт
9450,1,none,,417,,,,0.4,417
9451,1,none,,"болды, Кӱлӱрт эмес кӱлӱрт болды (Н. Улагашев) Раздался треск сильнее треска, Раздался грохот сильнее грохота",,,,0.4,"болды, Кӱлӱрт эмес кӱлӱрт болды (Н. Улагашев) Раздался треск сильнее треска, Раздался грохот сильнее грохота"
9452,1,none,,грохоту; ср. кӱлӱрт-малырт; Ыраактаҥ кӱлӱрт-калырт эткен табыш угулды (С. Манитов) Издалека послышался шум грохота,,,,0.4,грохоту; ср. кӱлӱрт-малырт; Ыраактаҥ кӱлӱрт-калырт эткен табыш угулды (С. Манитов) Издалека послышался шум грохота
9453,1,none,,ср. кӱлӱрт-калырт,,,,0.4,ср. кӱлӱрт-калырт
9454,1,none,,бот. лук скорода,,,,0.4,бот. лук скорода
9455,1,none,,тушта кӱмелӱ jууп туратаныс в детстве мы собирали лук скороду,,,,0.4,тушта кӱмелӱ jууп туратаныс в детстве мы собирали лук скороду
9456,1,none,,ставлять собирать лук скороду; балдарды кӱмелӱледип ийген детей отправили собирать лук скороду,,,,0.4,ставлять собирать лук скороду; балдарды кӱмелӱледип ийген детей отправили собирать лук скороду
9457,1,none,,"сыргалар серьги, сделанные из серебра;",,,,0.6,"сыргалар серьги, сделанные из серебра;"
9457,2,dot,,серебряный; кӱмӱш jӱстӱк серебряное кольцо; ср. мӧҥӱн,,,,0.7,2. серебряный; кӱмӱш jӱстӱк серебряное кольцо; ср. мӧҥӱн
9458,1,none,,"бром, отделывать серебром; кӱмӱштеп эткен аттыҥ jазалы отделанная серебром конская упряжь",,,,0.4,"бром, отделывать серебром; кӱмӱштеп эткен аттыҥ jазалы отделанная серебром конская упряжь"
9459,1,none,,"ставить посеребрить, заставить покрыть или отделать серебром",,,,0.4,"ставить посеребрить, заставить покрыть или отделать серебром"
9460,1,none,,"це; кӱн ашканын билбей калдым не заметил, как солнце закатилось; кӱн ӧрӧлӧп келди солнце поднялось высоко",,,,0.6,"це; кӱн ашканын билбей калдым не заметил, как солнце закатилось; кӱн ӧрӧлӧп келди солнце поднялось высоко"
9460,2,paren,,"день; кӱнниҥ кӱнге изо дня в день; Эки кӱннеҥ кыра ижине чыгатан ӧй болор, оройтыырга jарабас (Л. Кокышев) Через два дня настанет время выходить на полевые работы, опаздывать нельзя; Экинчи кӱн улус",,,,0.7,"2) день; кӱнниҥ кӱнге изо дня в день; Эки кӱннеҥ кыра ижине чыгатан ӧй болор, оройтыырга jарабас (Л. Кокышев) Через два дня настанет время выходить на полевые работы, опаздывать нельзя; Экинчи кӱн улус"
9461,1,none,,второй день люди отправили домой Койонока пораньше;,,,,0.6,второй день люди отправили домой Койонока пораньше;
9461,3,paren,,"погода; jаман кӱн плохая погода; Кӱндер бу ла аайынча айас тургажын, кар jылдыҥызынаҥ эрте кайылар (С. Манитов) Если дни будут также стоять солнеч- -",,,,0.7,"3) погода; jаман кӱн плохая погода; Кӱндер бу ла аайынча айас тургажын, кар jылдыҥызынаҥ эрте кайылар (С. Манитов) Если дни будут также стоять солнеч- -"
9462,1,none,,"но, то снег растает раньше, чем в прошлом году;",,,,0.6,"но, то снег растает раньше, чем в прошлом году;"
9462,4,paren,,день (поминок); ср. конок 3; тӧртӧн кӱнин ӧткӱрер проводить сорок дней;,,,,0.7,4) день (поминок); ср. конок 3; тӧртӧн кӱнин ӧткӱрер проводить сорок дней;
9463,1,none,,"ӱрелер дежет говорят, что погода будет портиться",,,,0.4,"ӱрелер дежет говорят, что погода будет портиться"
9464,1,none,,запад; Бир кӱн Темир-,,,,0.4,запад; Бир кӱн Темир-
9465,1,none,,jазанды (АБ) Однажды брат Темир-Бёке На запад ехать собрался; Кӱнбадыштаҥ jаскы серӱӱн эзин согуп баштады (Л. Кокышев),,,,0.4,jазанды (АБ) Однажды брат Темир-Бёке На запад ехать собрался; Кӱнбадыштаҥ jаскы серӱӱн эзин согуп баштады (Л. Кокышев)
9467,1,none,,зоол. белянка,,,,0.4,зоол. белянка
9468,1,none,,"жить, проводить время",,,,0.4,"жить, проводить время"
9469,1,none,,"ное звание, вторая должность после зайсана)",,,,0.4,"ное звание, вторая должность после зайсана)"
9470,1,paren,,"уважение, почесть, почитание;",,,,0.7,"1) уважение, почесть, почитание;"
9471,1,none,,"терге кӱндӱзин jетирди (Л. Кокышев) Сидящие люди аплодисментами выразили комсомольцам своё уважение; Јӱрӱм талайдыҥ кайкал кӱӱлерин Чӱмдеп салзам, јонымнаҥ кӱндӱ (Т. Топчина) Интересные мелодии жизни (букв. жизни как океан) Если напишу, будет почёт от народа своего;",,,,0.6,"терге кӱндӱзин jетирди (Л. Кокышев) Сидящие люди аплодисментами выразили комсомольцам своё уважение; Јӱрӱм талайдыҥ кайкал кӱӱлерин Чӱмдеп салзам, јонымнаҥ кӱндӱ (Т. Топчина) Интересные мелодии жизни (букв. жизни как океан) Если напишу, будет почёт от народа своего;"
9471,2,paren,,"угощение; Шокшыл-Мерген нени де билбей,",,,,0.7,"2) угощение; Шокшыл-Мерген нени де билбей,"
9472,1,none,,"ичип, Ажынаҥ jип отурды (Н. Улагашев)",,,,0.4,"ичип, Ажынаҥ jип отурды (Н. Улагашев)"
9473,1,none,,"угощению Ак-Хана, Пил молочную водку,",,,,0.4,"угощению Ак-Хана, Пил молочную водку,"
9474,1,none,,418,,,,0.4,418
9475,1,none,,поглощая еду; ♦ Кӱндӱниҥ доскозы,,,,0.4,поглощая еду; ♦ Кӱндӱниҥ доскозы
9476,1,none,,ный караул,,,,0.4,ный караул
9477,1,none,,"ная сторона; Кӱндӱ-айлу Алтайдаҥ, Быйан сурап jӱрейлик (Из песни) У солнечного",,,,0.4,"ная сторона; Кӱндӱ-айлу Алтайдаҥ, Быйан сурап jӱрейлик (Из песни) У солнечного"
9478,1,none,,"найын Алтайым, Айлу-кӱндӱ ӧскӧн-jерим (Н. Улагашев) О родной мой Алтай, Солнечная земля, где я вырос",,,,0.4,"найын Алтайым, Айлу-кӱндӱ ӧскӧн-jерим (Н. Улагашев) О родной мой Алтай, Солнечная земля, где я вырос"
9479,1,none,,"улузы кӱндӱзек люди этого села гостеприимные; Мында андый ла ачык-jарык, кӱндӱзек улус… (АЧ) Здесь такие же открытые, приветливые люди…",,,,0.4,"улузы кӱндӱзек люди этого села гостеприимные; Мында андый ла ачык-jарык, кӱндӱзек улус… (АЧ) Здесь такие же открытые, приветливые люди…"
9480,1,none,,бот. тимьян ползучий,,,,0.4,бот. тимьян ползучий
9481,1,none,,"јол дневной путь; …Кыдыева Маша, Такина Тана кӱндӱк нормаларын 130-140 процентке бӱдӱрип турдылар (Л. Кокышев) …Кыдыева Маша, Такина Тана выполняли свою дневную норму на 130–140 процентов;",,,,0.6,"јол дневной путь; …Кыдыева Маша, Такина Тана кӱндӱк нормаларын 130-140 процентке бӱдӱрип турдылар (Л. Кокышев) …Кыдыева Маша, Такина Тана выполняли свою дневную норму на 130–140 процентов;"
9481,2,paren,,"повседневный, обычный; кӱндӱк иш повседневная работа",,,,0.7,"2) повседневный, обычный; кӱндӱк иш повседневная работа"
9482,1,none,,"угощение, потчевание;",,,,0.4,"угощение, потчевание;"
9483,1,none,,(Т. Топчина) Угощение на свадьбе только что началось; Jакшы кӱндӱ-кӱрее болгон (Д. Каинчин) Хорошее угощение было,,,,0.4,(Т. Топчина) Угощение на свадьбе только что началось; Jакшы кӱндӱ-кӱрее болгон (Д. Каинчин) Хорошее угощение было
9484,1,none,,честь; иштиҥ ветерандарын кӱндӱледилер чествовали ветеранов труда,,,,0.6,честь; иштиҥ ветерандарын кӱндӱледилер чествовали ветеранов труда
9484,2,paren,,угощать; отты кӱндӱледи угостил огонь; Мен слерди база кӱндӱлеерим (Из сказки) Я вас тоже угощу;,,,,0.7,2) угощать; отты кӱндӱледи угостил огонь; Мен слерди база кӱндӱлеерим (Из сказки) Я вас тоже угощу;
9485,1,none,,быштакла кӱндӱледи (А. Ередеев),,,,0.4,быштакла кӱндӱледи (А. Ередеев)
9486,1,none,,молочной водкой и быштаком,,,,0.4,молочной водкой и быштаком
9487,1,none,,"лять оказывать почести, уважение айылчыларын кӱндӱлетпей ле jандырган отправил своих гостей домой, даже не оказав уважение",,,,0.4,"лять оказывать почести, уважение айылчыларын кӱндӱлетпей ле jандырган отправил своих гостей домой, даже не оказав уважение"
9488,1,none,,кӱндӱле-; бой бойлорын кӱндӱлежип jӱретен друг другу оказывали почести; ӱредӱчилерге иштиҥ ветерандарын - кӱндӱлежерге барган пошёл помогать учителям угощать ветеранов труда,,,,0.4,кӱндӱле-; бой бойлорын кӱндӱлежип jӱретен друг другу оказывали почести; ӱредӱчилерге иштиҥ ветерандарын - кӱндӱлежерге барган пошёл помогать учителям угощать ветеранов труда
9489,1,none,,тӧрӧӧн-тууганныҥ кӱндӱлежи угощение родственников; тойдыҥ кийнинде кӱндӱлеш сӱреен болгон угощение после свадьбы было отличное,,,,0.4,тӧрӧӧн-тууганныҥ кӱндӱлежи угощение родственников; тойдыҥ кийнинде кӱндӱлеш сӱреен болгон угощение после свадьбы было отличное
9490,1,none,,"емый, почётный; кӱндӱлӱ айылчылар дорогие гости; Кӱндӱлӱ грамота Почётная грамота; Конференцияныҥ кӱндӱлӱ туружаачылары! Уважаемые участники конференции!;",,,,0.4,"емый, почётный; кӱндӱлӱ айылчылар дорогие гости; Кӱндӱлӱ грамота Почётная грамота; Конференцияныҥ кӱндӱлӱ туружаачылары! Уважаемые участники конференции!;"
9491,1,none,,"гы чактаҥ бери jаан тоомjылу, кӱндӱлӱ искусство болгон (С. Суразаков) Исполнение кая с топшууром у алтайцев с древних времен было высоко ценимым, почитаемым искусством; Слердиҥ портредеер областьтыҥ",,,,0.4,"гы чактаҥ бери jаан тоомjылу, кӱндӱлӱ искусство болгон (С. Суразаков) Исполнение кая с топшууром у алтайцев с древних времен было высоко ценимым, почитаемым искусством; Слердиҥ портредеер областьтыҥ"
9492,1,none,,доскозында туруп jат (А. Адаров),,,,0.4,доскозында туруп jат (А. Адаров)
9493,1,none,,сти;,,,,0.4,сти;
9494,1,none,,человек – почитаем,,,,0.4,человек – почитаем
9495,1,none,,кудалардыҥ алдына кӱндӱркеер чваниться перед сватами,,,,0.4,кудалардыҥ алдына кӱндӱркеер чваниться перед сватами
9496,1,none,,"честолюбивый; Матвей чӱм-jаҥ билбес, кӱндӱркек кижи болгон (А. Адаров) Матвей был человеком чванливым, не знавшим обычаев",,,,0.4,"честолюбивый; Матвей чӱм-jаҥ билбес, кӱндӱркек кижи болгон (А. Адаров) Матвей был человеком чванливым, не знавшим обычаев"
9497,1,none,,"колхозыныҥ председатели коркышту кӱндӱчи кижи болтыр (К. Тёлёсов) …Председатель этого родного колхоза, оказывается, очень гостеприимный человек; Мениҥ энеадам jалакай ла кӱндӱчи улус (И. Шодоев) Мои родители добрые и гостеприимные люди; Айлына кирзе, кӱндӱчи де, jолыккан тушта куучынчы да (У. Садыков) Если в дом к нему зайдешь, ‒ гостеприимный, при встрече ‒ разговорчивый; Бистиҥ jердиҥ улузы келген айылчыларга кӱндӱчи ле соныркак эди (Б. Укачин) Жители нашего села гостям радушны и любопытны -",,,,0.4,"колхозыныҥ председатели коркышту кӱндӱчи кижи болтыр (К. Тёлёсов) …Председатель этого родного колхоза, оказывается, очень гостеприимный человек; Мениҥ энеадам jалакай ла кӱндӱчи улус (И. Шодоев) Мои родители добрые и гостеприимные люди; Айлына кирзе, кӱндӱчи де, jолыккан тушта куучынчы да (У. Садыков) Если в дом к нему зайдешь, ‒ гостеприимный, при встрече ‒ разговорчивый; Бистиҥ jердиҥ улузы келген айылчыларга кӱндӱчи ле соныркак эди (Б. Укачин) Жители нашего села гостям радушны и любопытны -"
9499,1,none,,склон; Кӱнерик меестерди кериир (С. Манитов) Будет объезжать южный склон горы,,,,0.4,склон; Кӱнерик меестерди кериир (С. Манитов) Будет объезжать южный склон горы
9500,1,none,,"солнечная сторона, южный склон; кӱнетте отоор пастись на стороне, обращённом к солнцу;",,,,0.6,"солнечная сторона, южный склон; кӱнетте отоор пастись на стороне, обращённом к солнцу;"
9500,2,dot,,"солнечный; кӱнет jаны солнечная сторона; Койлор эмди сууны ичкен ле бойынча, кӱнет меес jаар меҥдегилеер (Д. Каинчин) Овцы, напившись теперь воды, заторопятся на солнечный южный склон",,,,0.7,"2. солнечный; кӱнет jаны солнечная сторона; Койлор эмди сууны ичкен ле бойынча, кӱнет меес jаар меҥдегилеер (Д. Каинчин) Овцы, напившись теперь воды, заторопятся на солнечный южный склон"
9501,1,none,,да-куйда кӱнзеп отурган кижи… (Д. Каинчин) Где-нибудь погреться бы на солнце…,,,,0.4,да-куйда кӱнзеп отурган кижи… (Д. Каинчин) Где-нибудь погреться бы на солнце…
9502,1,none,,"ская, жарки, огоньки; ср. кӱн-келди; кӱнкааjы чечектиҥ чечектеер ӧйи время цветения огоньков",,,,0.4,"ская, жарки, огоньки; ср. кӱн-келди; кӱнкааjы чечектиҥ чечектеер ӧйи время цветения огоньков"
9503,1,none,,бот. мак ложносероватый,,,,0.4,бот. мак ложносероватый
9504,1,none,,"ская, жарки, огоньки; ср. кӱн-кааjы; Кӱнкелдилердеҥ торт ло кӧс тайкылат (Л. Кокышев) От огоньков аж в глазах пестрит",,,,0.4,"ская, жарки, огоньки; ср. кӱн-кааjы; Кӱнкелдилердеҥ торт ло кӧс тайкылат (Л. Кокышев) От огоньков аж в глазах пестрит"
9505,1,none,,кӱнкузуктыҥ ӱрени семечки подсолнуха; кӱнкузуктардыҥ кийнине jажынатаныс прятались за подсолнухами,,,,0.4,кӱнкузуктыҥ ӱрени семечки подсолнуха; кӱнкузуктардыҥ кийнине jажынатаныс прятались за подсолнухами
9506,1,none,,кӱнлиги дневник для начальной школы,,,,0.4,кӱнлиги дневник для начальной школы
9507,1,none,,годы ср. ай-кӱн; кӱнниҥ аайын билер арга jок невозможно угадать погоду,,,,0.4,годы ср. ай-кӱн; кӱнниҥ аайын билер арга jок невозможно угадать погоду
9508,1,none,,"кӱнтизӱзине келижип турган байрамдар база болгон (П. Ойношев) Были также праздники, которые соответствовали современному календарю",,,,0.4,"кӱнтизӱзине келижип турган байрамдар база болгон (П. Ойношев) Были также праздники, которые соответствовали современному календарю"
9509,1,none,,"каждый день, ежедневно; …Алтайактыҥ энезине кӱнӱҥ ле айылдаар (Д. Каинчин)",,,,0.4,"каждый день, ежедневно; …Алтайактыҥ энезине кӱнӱҥ ле айылдаар (Д. Каинчин)"
9510,1,none,,день будет гостить у мамы Алтайака;,,,,0.4,день будет гостить у мамы Алтайака;
9511,1,none,,караҥуй тӱнге jетире (Д. Каинчин) Каждый 419 -,,,,0.4,караҥуй тӱнге jетире (Д. Каинчин) Каждый 419 -
9512,1,none,,день так. От зари до глубокой ночи;,,,,0.6,день так. От зари до глубокой ночи;
9512,2,paren,,"кӱнӱҥ сайын ежедневно, каждый день; айылчылар кӱнӱҥ сайын келер болды гости стали приходить ежедневно; Бу jаратка ол кӱнӱҥ сайын келетен (З. Топчина) На этот берег она приходила каждый день; Абый оҥдолып келерде, Эркей ойто ло кӱнӱҥ сайын иште (А. Адаров) Когда Абыю полегчало, Эркей опять каждый день на работе; ср. кӱниле",,,,0.7,"2) кӱнӱҥ сайын ежедневно, каждый день; айылчылар кӱнӱҥ сайын келер болды гости стали приходить ежедневно; Бу jаратка ол кӱнӱҥ сайын келетен (З. Топчина) На этот берег она приходила каждый день; Абый оҥдолып келерде, Эркей ойто ло кӱнӱҥ сайын иште (А. Адаров) Когда Абыю полегчало, Эркей опять каждый день на работе; ср. кӱниле"
9513,1,none,,кӱӱндӱ бе? (А. Адаров) Ты хочешь ревновать?; Ол тушта мен кӱнӱркегем (А. Адаров) В то время я ревновала,,,,0.4,кӱӱндӱ бе? (А. Адаров) Ты хочешь ревновать?; Ол тушта мен кӱнӱркегем (А. Адаров) В то время я ревновала
9514,1,none,,кижи ревнивая женщина; Оныҥ ӧгӧӧни кӱнӱркек болгон (Т. Топчина) У неё муж был ревнивым;,,,,0.6,кижи ревнивая женщина; Оныҥ ӧгӧӧни кӱнӱркек болгон (Т. Топчина) У неё муж был ревнивым;
9514,2,dot,,ревнивец;,,,,0.7,2. ревнивец;
9515,1,none,,"нет, У ревнивого солнца нет; Кӱнӱркектиҥ кӱли соок (Погов.) У ревнивого зола остывшая",,,,0.4,"нет, У ревнивого солнца нет; Кӱнӱркектиҥ кӱли соок (Погов.) У ревнивого зола остывшая"
9516,1,none,,"лять ревновать, возбуждать ревность; ӱйиҥди кӱнӱркетпей, айлыҥа jан не заставляя жену ревновать, иди домой",,,,0.4,"лять ревновать, возбуждать ревность; ӱйиҥди кӱнӱркетпей, айлыҥа jан не заставляя жену ревновать, иди домой"
9517,1,none,,"ревновать; Канча jыл jаткан да болзобыс, бой-бойыска кӱнӱркешпейтенис (Т. Топчина) Хотя прожили мы вместе столько лет, но друг друга мы не ревновали",,,,0.4,"ревновать; Канча jыл jаткан да болзобыс, бой-бойыска кӱнӱркешпейтенис (Т. Топчина) Хотя прожили мы вместе столько лет, но друг друга мы не ревновали"
9518,1,none,,jакшыга экелбес ревность к хорошему не приведет,,,,0.4,jакшыга экелбес ревность к хорошему не приведет
9519,1,none,,ср. кӱҥӱс; кӱнӱс кӱӱ задушевная мелодия,,,,0.4,ср. кӱҥӱс; кӱнӱс кӱӱ задушевная мелодия
9520,1,none,,кӱн-чечектерле jайылган поля покрыты одуванчиками,,,,0.4,кӱн-чечектерле jайылган поля покрыты одуванчиками
9521,1,none,,jаар в сторону востока; Экинчи ле ӱчинчи jерлерге Горно-Алтайсктаҥ Александр,,,,0.4,jаар в сторону востока; Экинчи ле ӱчинчи jерлерге Горно-Алтайсктаҥ Александр
9522,1,none,,420,,,,0.4,420
9523,1,none,,"службазын ӧдӱп турган Сергей Барбачаков чыккандар (АЧ) На второе и третье места вышли Александр Сельбиков из Горно-Алтайска и Сергей Барбачаков, который проходит военную службу на Дальнем Востоке;",,,,0.6,"службазын ӧдӱп турган Сергей Барбачаков чыккандар (АЧ) На второе и третье места вышли Александр Сельбиков из Горно-Алтайска и Сергей Барбачаков, который проходит военную службу на Дальнем Востоке;"
9523,2,dot,,"восточный; Анайда ок кӱнчыгыш тилдердеҥ кыдат тилди ӱредип турганы jилбилӱ (АЧ) Также интересно то, что из восточных языков преподают китайский язык",,,,0.7,"2. восточный; Анайда ок кӱнчыгыш тилдердеҥ кыдат тилди ӱредип турганы jилбилӱ (АЧ) Также интересно то, что из восточных языков преподают китайский язык"
9524,1,none,,приятно; кӱҥзи jытанат пахнет неприятно,,,,0.4,приятно; кӱҥзи jытанат пахнет неприятно
9525,1,none,,"оныҥ [тӱлкӱниҥ] ичегенинеҥ айландыра саҥ башка кӱҥзӱ jыт jаантайын jытанып туратан (Т. Шинжин) Нет, вокруг её [лисы] норы постоянно стоял странный неприятный запах",,,,0.4,"оныҥ [тӱлкӱниҥ] ичегенинеҥ айландыра саҥ башка кӱҥзӱ jыт jаантайын jытанып туратан (Т. Шинжин) Нет, вокруг её [лисы] норы постоянно стоял странный неприятный запах"
9526,1,none,,"(о голосе); Jелбегенниҥ jети бажы jелбес этти, кӱҥӱр ӱни шыҥырт калды… (Из сказки) Семь голов Дьелбегена вздрогнули, его громкий голос загремел…",,,,0.4,"(о голосе); Jелбегенниҥ jети бажы jелбес этти, кӱҥӱр ӱни шыҥырт калды… (Из сказки) Семь голов Дьелбегена вздрогнули, его громкий голос загремел…"
9527,1,none,,"гудеть; …Уур бажы кӱҥӱреп турды (Л. Кокышев) …Тяжёлая голова гудела; Ыраактаҥ военкоматтыҥ оградазы адаруныҥ jаан уйазына тӱҥей кӱӱлеп, кӱҥӱреп, торгылып турат (Л. Кокышев) Издалека ограда военкомата гудела, шумела, отдавала эхом как большой пчелинный улей",,,,0.4,"гудеть; …Уур бажы кӱҥӱреп турды (Л. Кокышев) …Тяжёлая голова гудела; Ыраактаҥ военкоматтыҥ оградазы адаруныҥ jаан уйазына тӱҥей кӱӱлеп, кӱҥӱреп, торгылып турат (Л. Кокышев) Издалека ограда военкомата гудела, шумела, отдавала эхом как большой пчелинный улей"
9528,1,none,,плакать навзрыд,,,,0.4,плакать навзрыд
9529,1,none,,кӱҥӱр; …Айу кӱҥӱрек ӱниле айтты (Из сказки) …Медведь грохочущим голосом сказал,,,,0.4,кӱҥӱр; …Айу кӱҥӱрек ӱниле айтты (Из сказки) …Медведь грохочущим голосом сказал
9530,1,none,,"ставлять сильно шуметь, греметь, гудеть; кӧнӧктиҥ тутказын кӱҥӱретпей сал не гремя, опусти ручку ведра",,,,0.4,"ставлять сильно шуметь, греметь, гудеть; кӧнӧктиҥ тутказын кӱҥӱретпей сал не гремя, опусти ручку ведра"
9531,1,none,,"совместно шуметь, греметь, гудеть; поездтер кӱҥӱрежип ӧткӱлейт шумя, проносятся поезда -",,,,0.4,"совместно шуметь, греметь, гудеть; поездтер кӱҥӱрежип ӧткӱлейт шумя, проносятся поезда -"
9532,1,none,,бажымныҥ кӱҥӱрежи ӧтпӧйт сильный шум в голове не проходит; машиналардыҥ кӱҥӱрежи гул машин,,,,0.4,бажымныҥ кӱҥӱрежи ӧтпӧйт сильный шум в голове не проходит; машиналардыҥ кӱҥӱрежи гул машин
9533,1,none,,бозогоныҥ jанында та не де кӱҥӱрт этти возле порога что-то загремело,,,,0.4,бозогоныҥ jанында та не де кӱҥӱрт этти возле порога что-то загремело
9534,1,none,,кӱҥӱс сӧс доброе слово,,,,0.4,кӱҥӱс сӧс доброе слово
9535,1,none,,"формы для изготовления чегеня); Јаҥыдаҥ кӱп, сокы, сокыбала керек боло берди? (Д. Каинчин) Нужна новая кадка, ступа, пестик?",,,,0.4,"формы для изготовления чегеня); Јаҥыдаҥ кӱп, сокы, сокыбала керек боло берди? (Д. Каинчин) Нужна новая кадка, ступа, пестик?"
9536,1,none,,"напоминающий грохот от удара, падения и т.п.); jерге та не де кӱп на землю что-то бах",,,,0.4,"напоминающий грохот от удара, падения и т.п.); jерге та не де кӱп на землю что-то бах"
9537,1,none,,"озолой тудала, [Шабырак] кӱп берип ийди (Д. Каинчин) Опередив где-то на вершок, [Шабырак] бахнул",,,,0.4,"озолой тудала, [Шабырак] кӱп берип ийди (Д. Каинчин) Опередив где-то на вершок, [Шабырак] бахнул"
9538,1,none,,ср. кӱпӱлде-; А кар деп неме кӱпӱлдегенче ле турды (К. Телесов) А снег всё ещё валил;,,,,0.6,ср. кӱпӱлде-; А кар деп неме кӱпӱлдегенче ле турды (К. Телесов) А снег всё ещё валил;
9538,2,paren,,хлюпать; балкашла кӱп эдип базат хлюпает по грязи,,,,0.7,2) хлюпать; балкашла кӱп эдип базат хлюпает по грязи
9539,1,none,,генди кӱптеп салар керек надо налить весь чегень в кадку,,,,0.4,генди кӱптеп салар керек надо налить весь чегень в кадку
9540,1,none,,"во полени аjыктады (И. Шодоев) Поднявшись на мост, Качук разглядывала Марсово поле; Кӱр-кечӱ эдер јакылтаны бӱдӱрерге эҥирдеҥ ле ала чачамыкту иш башталган (И. Шодоев) Чтобы выполнить приказ о строении моста-переправы с вечера началась суматошная работа",,,,0.4,"во полени аjыктады (И. Шодоев) Поднявшись на мост, Качук разглядывала Марсово поле; Кӱр-кечӱ эдер јакылтаны бӱдӱрерге эҥирдеҥ ле ала чачамыкту иш башталган (И. Шодоев) Чтобы выполнить приказ о строении моста-переправы с вечера началась суматошная работа"
9541,1,none,,напев; ср. кӱрмелге;,,,,0.4,напев; ср. кӱрмелге;
9542,1,none,,"кӱргемелин угуп, Чынаар јылтырууш кара кӧстӧриле кыстар јаар улам-улам кӧрди (И. Шодоев) Услышав в звуке топшура такой напев, Чынаар блестящими чёрными глазами часто смотрела на девушек",,,,0.4,"кӱргемелин угуп, Чынаар јылтырууш кара кӧстӧриле кыстар јаар улам-улам кӧрди (И. Шодоев) Услышав в звуке топшура такой напев, Чынаар блестящими чёрными глазами часто смотрела на девушек"
9543,1,none,,421,,,,0.4,421
9545,1,none,,"[Ольганыҥ] чырайы чала Качукка кеберлеш – кара-кӱреҥ, чачы кӱргӱл, Елена дезе – ак чырайлу, кыска сынду (И. Шодоев)",,,,0.4,"[Ольганыҥ] чырайы чала Качукка кеберлеш – кара-кӱреҥ, чачы кӱргӱл, Елена дезе – ак чырайлу, кыска сынду (И. Шодоев)"
9546,1,none,,"смуглое, волосы русые, а Елена – белолицая, низкого роста",,,,0.4,"смуглое, волосы русые, а Елена – белолицая, низкого роста"
9547,1,none,,светло-коричневый (о волосах); кӱргӱл-сары чач светло-коричневые волосы,,,,0.4,светло-коричневый (о волосах); кӱргӱл-сары чач светло-коричневые волосы
9548,1,none,,"кӱрдейип келеле, шак бу тужында базарга моҥдонот (Э. Тоюшев) Гнедая лошадь, поднатужившись, рвётся идти именно здесь;",,,,0.6,"кӱрдейип келеле, шак бу тужында базарга моҥдонот (Э. Тоюшев) Гнедая лошадь, поднатужившись, рвётся идти именно здесь;"
9548,2,paren,,"выпрямляться; кӱрдейип турар стоять, выпрямившись",,,,0.7,"2) выпрямляться; кӱрдейип турар стоять, выпрямившись"
